# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,3.493116666666666315e-01
-1.812500000000000000e+00,3.287530000000000174e-01
-1.687500000000000000e+00,2.712330000000000019e-01
-1.562500000000000000e+00,9.434303030303030357e-02
-1.437500000000000000e+00,8.896611267605633588e-02
-1.312500000000000000e+00,1.364888014184396925e-01
-1.187500000000000000e+00,6.227483617747440331e-02
-1.062500000000000000e+00,8.650090727272724545e-02
-9.375000000000000000e-01,1.161997399635035788e-01
-8.125000000000000000e-01,1.783901930222023535e-01
-6.875000000000000000e-01,2.519592774322520490e-01
-5.625000000000000000e-01,3.191903284619074799e-01
-4.375000000000000000e-01,4.029836199593448409e-01
-3.125000000000000000e-01,5.007003132577222404e-01
-1.875000000000000000e-01,5.923095931971356087e-01
-6.250000000000000000e-02,6.687080238939775434e-01
6.250000000000000000e-02,6.722722452136052906e-01
1.875000000000000000e-01,6.014861464190374152e-01
3.125000000000000000e-01,5.012906995660858511e-01
4.375000000000000000e-01,4.128670221364977855e-01
5.625000000000000000e-01,3.411406819415790381e-01
6.875000000000000000e-01,2.927545808919985171e-01
8.125000000000000000e-01,2.537468031664529278e-01
9.375000000000000000e-01,1.944058883968114437e-01
1.062500000000000000e+00,1.588691216730037103e-01
1.187500000000000000e+00,1.872912896825396634e-01
1.312500000000000000e+00,1.880928085106380876e-01
1.437500000000000000e+00,1.180707580645160709e-01
1.562500000000000000e+00,2.236096666666667065e-01
1.687500000000000000e+00,4.239207368421052391e-01
1.812500000000000000e+00,3.118131250000000243e-01
1.937500000000000000e+00,9.622395000000000254e-01
