# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-3.499160000000000048e-01
-1.812500000000000000e+00,-6.098362499999998576e-02
-1.687500000000000000e+00,-1.841967333333333345e-01
-1.562500000000000000e+00,-4.764641666666667025e-02
-1.437500000000000000e+00,-2.617935000000000678e-01
-1.312500000000000000e+00,9.590999999999991893e-03
-1.187500000000000000e+00,-9.058527272727270874e-02
-1.062500000000000000e+00,3.987240000000013412e-03
-9.375000000000000000e-01,7.089261206896552148e-02
-8.125000000000000000e-01,5.265795977011495516e-02
-6.875000000000000000e-01,7.539430769230766327e-02
-5.625000000000000000e-01,6.358347368421053691e-02
-4.375000000000000000e-01,8.450389095744678669e-02
-3.125000000000000000e-01,7.766667573221754106e-02
-1.875000000000000000e-01,4.974013051470587560e-02
-6.250000000000000000e-02,-1.831181508078993936e-02
6.250000000000000000e-02,-3.196664089347076715e-02
1.875000000000000000e-01,-6.114464233576644842e-02
3.125000000000000000e-01,-7.863765611814356460e-02
4.375000000000000000e-01,-8.061552618453861341e-02
5.625000000000000000e-01,-1.162220964630225062e-01
6.875000000000000000e-01,-1.037506000000000123e-01
8.125000000000000000e-01,-1.013140526315789575e-01
9.375000000000000000e-01,3.790066666666664502e-03
1.062500000000000000e+00,-4.694116504854372630e-03
1.187500000000000000e+00,-1.650541176470587956e-02
1.312500000000000000e+00,9.110357499999999220e-02
1.437500000000000000e+00,1.915836363636362269e-02
1.562500000000000000e+00,8.637164999999999426e-02
1.687500000000000000e+00,3.679149999999999920e-01
1.812500000000000000e+00,1.339290000000000203e-01
1.937500000000000000e+00,3.196784999999999766e-01
