# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-3.799157795275592830e-01
-1.812500000000000000e+00,-2.998290728744936740e-01
-1.687500000000000000e+00,-2.100894210526315642e-01
-1.562500000000000000e+00,-2.079410536044363766e-01
-1.437500000000000000e+00,-1.621251197007479716e-01
-1.312500000000000000e+00,-1.336113513302035760e-01
-1.187500000000000000e+00,-8.023933833419551187e-02
-1.062500000000000000e+00,-3.734543676522988909e-02
-9.375000000000000000e-01,7.710852426213103683e-03
-8.125000000000000000e-01,4.361321910695750009e-02
-6.875000000000000000e-01,6.095663969292743067e-02
-5.625000000000000000e-01,7.027802974653291068e-02
-4.375000000000000000e-01,7.904813352251538472e-02
-3.125000000000000000e-01,6.235733907133341608e-02
-1.875000000000000000e-01,4.315018921318400369e-02
-6.250000000000000000e-02,9.473117835566050027e-03
6.250000000000000000e-02,-1.881079157736821258e-02
1.875000000000000000e-01,-4.441347172199557741e-02
3.125000000000000000e-01,-7.392898109161796794e-02
4.375000000000000000e-01,-9.020316842516581946e-02
5.625000000000000000e-01,-9.513952147971371787e-02
6.875000000000000000e-01,-8.366642097606157014e-02
8.125000000000000000e-01,-6.668884608476993714e-02
9.375000000000000000e-01,-3.607229329173169269e-02
1.062500000000000000e+00,-1.503488550458719104e-02
1.187500000000000000e+00,2.638665026362042518e-02
1.312500000000000000e+00,1.226006340288925689e-01
1.437500000000000000e+00,1.600256147239263738e-01
1.562500000000000000e+00,2.126516149532711730e-01
1.687500000000000000e+00,2.652011662125340896e-01
1.812500000000000000e+00,3.542715990338166088e-01
1.937500000000000000e+00,3.338862272727271541e-01
