# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,9.353300000000000503e-02
-1.687500000000000000e+00,-1.575651249999999448e-01
-1.562500000000000000e+00,-5.422352380952381173e-02
-1.437500000000000000e+00,1.991267647058823642e-01
-1.312500000000000000e+00,1.618107619047619017e-01
-1.187500000000000000e+00,1.239013510638298510e-01
-1.062500000000000000e+00,2.051543262839879977e-01
-9.375000000000000000e-01,2.898105112285335738e-01
-8.125000000000000000e-01,3.343852496662218510e-01
-6.875000000000000000e-01,3.565843077462320654e-01
-5.625000000000000000e-01,4.386881702203908606e-01
-4.375000000000000000e-01,5.057984615992873190e-01
-3.125000000000000000e-01,5.967963209443408745e-01
-1.875000000000000000e-01,6.834972505939198584e-01
-6.250000000000000000e-02,7.497526364087213624e-01
6.250000000000000000e-02,7.523122400612953786e-01
1.875000000000000000e-01,6.891279278010390419e-01
3.125000000000000000e-01,5.982830146512795322e-01
4.375000000000000000e-01,5.095745444386678979e-01
5.625000000000000000e-01,4.398405886949294796e-01
6.875000000000000000e-01,3.642100705541233552e-01
8.125000000000000000e-01,3.280113624203820355e-01
9.375000000000000000e-01,2.829021514423077921e-01
1.062500000000000000e+00,3.287377342657344381e-01
1.187500000000000000e+00,2.311455600000000554e-01
1.312500000000000000e+00,3.086222260869565526e-01
1.437500000000000000e+00,4.106952500000000117e-01
1.562500000000000000e+00,4.695362000000000702e-01
1.687500000000000000e+00,5.074041818181816987e-01
1.812500000000000000e+00,3.420914000000000454e-01
1.937500000000000000e+00,nan
