# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,3.151680000000000037e-01
-1.937500000000000000e+00,5.870442857142856019e-02
-1.812500000000000000e+00,4.504285714285342153e-04
-1.687500000000000000e+00,1.453454761904761638e-01
-1.562500000000000000e+00,1.245828421052631585e-01
-1.437500000000000000e+00,1.104799024390244605e-01
-1.312500000000000000e+00,9.489306878306879786e-03
-1.187500000000000000e+00,1.291600000000000248e-01
-1.062500000000000000e+00,1.243350637254904134e-01
-9.375000000000000000e-01,1.862247933207309414e-01
-8.125000000000000000e-01,2.259963107594937237e-01
-6.875000000000000000e-01,2.924461054910790225e-01
-5.625000000000000000e-01,3.277301407039983072e-01
-4.375000000000000000e-01,3.613499329468803922e-01
-3.125000000000000000e-01,3.977159228923568546e-01
-1.875000000000000000e-01,4.215264168319402538e-01
-6.250000000000000000e-02,4.300833891912638762e-01
6.250000000000000000e-02,4.298079696931125238e-01
1.875000000000000000e-01,4.231066638982874384e-01
3.125000000000000000e-01,3.934399180239822047e-01
4.375000000000000000e-01,3.591841611474018148e-01
5.625000000000000000e-01,3.225967237933450305e-01
6.875000000000000000e-01,2.702888350045571375e-01
8.125000000000000000e-01,2.174220172830971798e-01
9.375000000000000000e-01,1.567380915300546351e-01
1.062500000000000000e+00,1.511911766467065321e-01
1.187500000000000000e+00,1.099586996904024574e-02
1.312500000000000000e+00,-1.330639552238803598e-02
1.437500000000000000e+00,3.675108955223882479e-02
1.562500000000000000e+00,5.511206451612902374e-02
1.687500000000000000e+00,-2.922701818181817623e-01
1.812500000000000000e+00,-6.237899999999999556e-01
1.937500000000000000e+00,nan
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
