# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,5.521799999999998931e-02
-1.812500000000000000e+00,4.504285714285342153e-04
-1.687500000000000000e+00,1.359193571428571057e-01
-1.562500000000000000e+00,1.214199310344827587e-01
-1.437500000000000000e+00,9.983522807017548850e-02
-1.312500000000000000e+00,-2.192465094339622611e-02
-1.187500000000000000e+00,1.478681192660551424e-01
-1.062500000000000000e+00,1.186146330275228977e-01
-9.375000000000000000e-01,1.803550781584583595e-01
-8.125000000000000000e-01,2.557676690105476491e-01
-6.875000000000000000e-01,2.935597820855610496e-01
-5.625000000000000000e-01,3.222223303675611494e-01
-4.375000000000000000e-01,3.622802746595808476e-01
-3.125000000000000000e-01,3.939889984527555344e-01
-1.875000000000000000e-01,4.242436894462655594e-01
-6.250000000000000000e-02,4.292762870014923404e-01
6.250000000000000000e-02,4.324737477718358369e-01
1.875000000000000000e-01,4.250493153064039964e-01
3.125000000000000000e-01,3.896096503593134974e-01
4.375000000000000000e-01,3.496584376462127386e-01
5.625000000000000000e-01,3.121886864555148966e-01
6.875000000000000000e-01,2.637695924282753568e-01
8.125000000000000000e-01,2.230596833520807065e-01
9.375000000000000000e-01,1.695786079664571289e-01
1.062500000000000000e+00,1.548374940898344931e-01
1.187500000000000000e+00,-1.238707272727272539e-02
1.312500000000000000e+00,-1.058742738095237723e-01
1.437500000000000000e+00,-8.914230769230706893e-04
1.562500000000000000e+00,5.835231999999999225e-02
1.687500000000000000e+00,-2.922701818181817623e-01
1.812500000000000000e+00,-6.237899999999999556e-01
1.937500000000000000e+00,nan
