# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,5.102142671232877680e-01
-1.812500000000000000e+00,5.593478680203042286e-01
-1.687500000000000000e+00,6.182054342105260947e-01
-1.562500000000000000e+00,6.240012794117643091e-01
-1.437500000000000000e+00,7.030949801324506421e-01
-1.312500000000000000e+00,7.118590582690673685e-01
-1.187500000000000000e+00,7.529446420168066645e-01
-1.062500000000000000e+00,7.692990399850525574e-01
-9.375000000000000000e-01,7.850274240327974606e-01
-8.125000000000000000e-01,8.100386288808687496e-01
-6.875000000000000000e-01,8.289767008997435127e-01
-5.625000000000000000e-01,8.388131108679077741e-01
-4.375000000000000000e-01,8.464871278413289568e-01
-3.125000000000000000e-01,8.588078189644423599e-01
-1.875000000000000000e-01,8.688489864112257655e-01
-6.250000000000000000e-02,8.710049719092521903e-01
6.250000000000000000e-02,8.737987156320684567e-01
1.875000000000000000e-01,8.699491703229367268e-01
3.125000000000000000e-01,8.595914273110617509e-01
4.375000000000000000e-01,8.494295606290446221e-01
5.625000000000000000e-01,8.348755964626930481e-01
6.875000000000000000e-01,8.244095897745576940e-01
8.125000000000000000e-01,8.042603563385430920e-01
9.375000000000000000e-01,7.841062830139144957e-01
1.062500000000000000e+00,7.586662306542052425e-01
1.187500000000000000e+00,7.306215356347440792e-01
1.312500000000000000e+00,6.815024203612468634e-01
1.437500000000000000e+00,6.604148097686376451e-01
1.562500000000000000e+00,6.028742472924190077e-01
1.687500000000000000e+00,5.497616711590294081e-01
1.812500000000000000e+00,4.574419008620687066e-01
1.937500000000000000e+00,4.727485766871166728e-01
