# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,4.806357499999999727e-01
-1.812500000000000000e+00,7.110680000000000334e-01
-1.687500000000000000e+00,6.882667777777777829e-01
-1.562500000000000000e+00,6.076225000000000653e-01
-1.437500000000000000e+00,7.000237368421052819e-01
-1.312500000000000000e+00,6.292684193548386817e-01
-1.187500000000000000e+00,6.942349807692308472e-01
-1.062500000000000000e+00,5.430452873563218485e-01
-9.375000000000000000e-01,6.186320305343512294e-01
-8.125000000000000000e-01,7.100249934210528524e-01
-6.875000000000000000e-01,7.718479912663752662e-01
-5.625000000000000000e-01,7.484735605633806577e-01
-4.375000000000000000e-01,7.314384111111112974e-01
-3.125000000000000000e-01,7.681294107142864203e-01
-1.875000000000000000e-01,7.787327832699614261e-01
-6.250000000000000000e-02,7.751128946395557939e-01
6.250000000000000000e-02,7.985725996563577400e-01
1.875000000000000000e-01,7.932721919014084078e-01
3.125000000000000000e-01,7.524842749999992586e-01
4.375000000000000000e-01,7.792499891598915207e-01
5.625000000000000000e-01,7.151429933333333100e-01
6.875000000000000000e-01,7.299950128755360312e-01
8.125000000000000000e-01,6.025076193548388748e-01
9.375000000000000000e-01,6.052627745098039247e-01
1.062500000000000000e+00,5.895711500000000438e-01
1.187500000000000000e+00,5.653693728813560249e-01
1.312500000000000000e+00,4.910812631578947984e-01
1.437500000000000000e+00,6.172789130434782612e-01
1.562500000000000000e+00,4.747168333333333101e-01
1.687500000000000000e+00,5.768980000000000219e-01
1.812500000000000000e+00,3.097394444444444561e-01
1.937500000000000000e+00,4.790184444444444689e-01
