# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,1.493502548919547035e+00
-3.812500000000000000e+00,1.490944149416720599e+00
-3.687500000000000000e+00,1.488209883580566384e+00
-3.562500000000000000e+00,1.485280891182108265e+00
-3.437500000000000000e+00,1.482135502642825120e+00
-3.312500000000000000e+00,1.478748693371338963e+00
-3.187500000000000000e+00,1.475091405357054519e+00
-3.062500000000000000e+00,1.471129696765738792e+00
-2.937500000000000000e+00,1.466823666560313599e+00
-2.812500000000000000e+00,1.462126081989606474e+00
-2.687500000000000000e+00,1.456980609863223863e+00
-2.562500000000000000e+00,1.451319514815884837e+00
-2.437500000000000000e+00,1.445060635733698362e+00
-2.312500000000000000e+00,1.438103382805674624e+00
-2.187500000000000000e+00,1.430323416480717036e+00
-2.062500000000000000e+00,1.421565591396676487e+00
-1.937500000000000000e+00,1.411634800306164284e+00
-1.812500000000000000e+00,1.400282572264187397e+00
-1.687500000000000000e+00,1.387191239536376131e+00
-1.562500000000000000e+00,1.371943320752092133e+00
-1.437500000000000000e+00,1.353982195503629304e+00
-1.312500000000000000e+00,1.332561624067038597e+00
-1.187500000000000000e+00,1.306662311529785958e+00
-1.062500000000000000e+00,1.274866345531785905e+00
-9.375000000000000000e-01,1.235134542548638636e+00
-8.125000000000000000e-01,1.184520663659008211e+00
-6.875000000000000000e-01,1.118663449213494587e+00
-5.625000000000000000e-01,1.030616173752081810e+00
-4.375000000000000000e-01,9.090811195147627810e-01
-3.125000000000000000e-01,7.363284956622301314e-01
-1.875000000000000000e-01,4.894496130532018929e-01
-6.250000000000000000e-02,1.599659763599339812e-01
6.250000000000000000e-02,-2.062021017967003989e-01
1.875000000000000000e-01,-5.259495810438671315e-01
3.125000000000000000e-01,-7.619231167217245249e-01
4.375000000000000000e-01,-9.269754634454092646e-01
5.625000000000000000e-01,-1.043709381804078573e+00
6.875000000000000000e-01,-1.128756694776095415e+00
8.125000000000000000e-01,-1.192496504140155400e+00
9.375000000000000000e-01,-1.241478146426569173e+00
1.062500000000000000e+00,-1.279969202259079841e+00
1.187500000000000000e+00,-1.310821114189161252e+00
1.312500000000000000e+00,-1.335978897355799555e+00
1.437500000000000000e+00,-1.356819731190447742e+00
1.562500000000000000e+00,-1.374324885041642741e+00
1.687500000000000000e+00,-1.389212968080871580e+00
1.812500000000000000e+00,-1.402016816942165178e+00
1.937500000000000000e+00,-1.413136153436860054e+00
2.062500000000000000e+00,-1.422878458706177351e+00
2.187500000000000000e+00,-1.431481889559830911e+00
2.312500000000000000e+00,-1.439133638484618283e+00
2.437500000000000000e+00,-1.445983240570196893e+00
2.562500000000000000e+00,-1.452150716190930169e+00
2.687500000000000000e+00,-1.457733476402041095e+00
2.812500000000000000e+00,-1.462811273267568213e+00
2.937500000000000000e+00,-1.467449976388561117e+00
3.062500000000000000e+00,-1.471704449639847478e+00
3.187500000000000000e+00,-1.475620753421911679e+00
3.312500000000000000e+00,-1.479237843138517361e+00
3.437500000000000000e+00,-1.482588890628300904e+00
3.562500000000000000e+00,-1.485702321611590326e+00
3.687500000000000000e+00,-1.488602637471317269e+00
3.812500000000000000e+00,-1.491311071779061859e+00
3.937500000000000000e+00,-1.493846119047580467e+00
