# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,1.510236929488703250e+00
-3.812500000000000000e+00,1.508228377664026842e+00
-3.687500000000000000e+00,1.506081287651787282e+00
-3.562500000000000000e+00,1.503780728156595803e+00
-3.437500000000000000e+00,1.501309528454310316e+00
-3.312500000000000000e+00,1.498647839424683825e+00
-3.187500000000000000e+00,1.495772586497150280e+00
-3.062500000000000000e+00,1.492656782023901840e+00
-2.937500000000000000e+00,1.489268652978740226e+00
-2.812500000000000000e+00,1.485570523481761329e+00
-2.687500000000000000e+00,1.481517368339818175e+00
-2.562500000000000000e+00,1.477054920602803634e+00
-2.437500000000000000e+00,1.472117169331117470e+00
-2.312500000000000000e+00,1.466623020035125347e+00
-2.187500000000000000e+00,1.460471811419093102e+00
-2.062500000000000000e+00,1.453537313429957623e+00
-1.937500000000000000e+00,1.445659833469282285e+00
-1.812500000000000000e+00,1.436635393256611826e+00
-1.687500000000000000e+00,1.426200225669076893e+00
-1.562500000000000000e+00,1.414010039748617720e+00
-1.437500000000000000e+00,1.399597733475941519e+00
-1.312500000000000000e+00,1.382327356911620564e+00
-1.187500000000000000e+00,1.361321660505132591e+00
-1.062500000000000000e+00,1.335349502049691495e+00
-9.375000000000000000e-01,1.302634521365366282e+00
-8.125000000000000000e-01,1.260520763051834914e+00
-6.875000000000000000e-01,1.204833153650316291e+00
-5.625000000000000000e-01,1.128562442644450714e+00
-4.375000000000000000e-01,1.019387217612402807e+00
-3.125000000000000000e-01,8.547182421868754210e-01
-1.875000000000000000e-01,5.961513102898947647e-01
-6.250000000000000000e-02,2.080005781759126926e-01
6.250000000000000000e-02,-2.503231090265367609e-01
1.875000000000000000e-01,-6.268660157743504158e-01
3.125000000000000000e-01,-8.749446357176986488e-01
4.375000000000000000e-01,-1.033314164167622451e+00
5.625000000000000000e-01,-1.138861915484706167e+00
6.875000000000000000e-01,-1.212838976779616385e+00
8.125000000000000000e-01,-1.266882971694604842e+00
9.375000000000000000e-01,-1.307711559179172589e+00
1.062500000000000000e+00,-1.339418917831690203e+00
1.187500000000000000e+00,-1.364607031372145007e+00
1.312500000000000000e+00,-1.385010265342661251e+00
1.437500000000000000e+00,-1.401820737085939905e+00
1.562500000000000000e+00,-1.415874495189479054e+00
1.687500000000000000e+00,-1.427778771254154311e+00
1.812500000000000000e+00,-1.437981505644668090e+00
1.937500000000000000e+00,-1.446817933290322156e+00
2.062500000000000000e+00,-1.454542883461223068e+00
2.187500000000000000e+00,-1.461352977207702741e+00
2.312500000000000000e+00,-1.467401659299138572e+00
2.437500000000000000e+00,-1.472810393408870544e+00
2.562500000000000000e+00,-1.477676248981989904e+00
2.687500000000000000e+00,-1.482077602952107664e+00
2.812500000000000000e+00,-1.486078391758020256e+00
2.937500000000000000e+00,-1.489731281404689023e+00
3.062500000000000000e+00,-1.493080047527680865e+00
3.187500000000000000e+00,-1.496161379852883444e+00
3.312500000000000000e+00,-1.499006264900109020e+00
3.437500000000000000e+00,-1.501641056827772935e+00
3.562500000000000000e+00,-1.504088315266094433e+00
3.687500000000000000e+00,-1.506367467186573217e+00
3.812500000000000000e+00,-1.508495334499343254e+00
3.937500000000000000e+00,-1.510486558169457094e+00
