# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-2.141852116788320326e-01
-1.812500000000000000e+00,-1.754949800995024844e-01
-1.687500000000000000e+00,-1.913532920634919976e-01
-1.562500000000000000e+00,-2.385051799591001720e-01
-1.437500000000000000e+00,-2.452503108614232097e-01
-1.312500000000000000e+00,-2.668767462803446344e-01
-1.187500000000000000e+00,-2.371015899945617955e-01
-1.062500000000000000e+00,-2.083347972232376388e-01
-9.375000000000000000e-01,-2.083576647557326134e-01
-8.125000000000000000e-01,-1.806211696175636094e-01
-6.875000000000000000e-01,-1.423292711732708771e-01
-5.625000000000000000e-01,-1.151220953557310495e-01
-4.375000000000000000e-01,-9.042852638975606983e-02
-3.125000000000000000e-01,-6.467746341620485284e-02
-1.875000000000000000e-01,-4.436496774193562226e-02
-6.250000000000000000e-02,-1.471531169600088715e-02
6.250000000000000000e-02,3.287561966156330329e-03
1.875000000000000000e-01,2.173831546078548727e-02
3.125000000000000000e-01,4.482065543478268299e-02
4.375000000000000000e-01,7.281824461223843081e-02
5.625000000000000000e-01,9.166816737328968567e-02
6.875000000000000000e-01,1.154271476323124046e-01
8.125000000000000000e-01,1.382933205532213550e-01
9.375000000000000000e-01,1.625608494073904620e-01
1.062500000000000000e+00,1.769246107925804279e-01
1.187500000000000000e+00,2.103207122302157561e-01
1.312500000000000000e+00,2.333773288352271602e-01
1.437500000000000000e+00,2.537064248159833779e-01
1.562500000000000000e+00,2.055478823529410803e-01
1.687500000000000000e+00,2.261867451923078864e-01
1.812500000000000000e+00,2.230356737588652660e-01
1.937500000000000000e+00,3.017860759493670719e-01
