# omega_z*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,-2.056373333333333109e-01
-2.562500000000000000e+00,-2.375714000000000437e-01
-2.437500000000000000e+00,-2.250255833333333622e-01
-2.312500000000000000e+00,-2.155900370370370245e-01
-2.187500000000000000e+00,-1.181964843750000216e-01
-2.062500000000000000e+00,-1.540237307692307600e-01
-1.937500000000000000e+00,-1.977255549450549765e-01
-1.812500000000000000e+00,-2.269249825783972718e-01
-1.687500000000000000e+00,-2.202812472160355362e-01
-1.562500000000000000e+00,-2.684053141654981767e-01
-1.437500000000000000e+00,-2.578107172774867784e-01
-1.312500000000000000e+00,-2.998706893939390716e-01
-1.187500000000000000e+00,-2.524394943574811423e-01
-1.062500000000000000e+00,-2.324464038228892526e-01
-9.375000000000000000e-01,-2.109380935595452644e-01
-8.125000000000000000e-01,-1.837624324355830174e-01
-6.875000000000000000e-01,-1.451496413957041043e-01
-5.625000000000000000e-01,-1.130792868618810676e-01
-4.375000000000000000e-01,-8.974345186123096341e-02
-3.125000000000000000e-01,-6.193348502993988730e-02
-1.875000000000000000e-01,-3.855956543936805980e-02
-6.250000000000000000e-02,-1.098922337518594763e-02
6.250000000000000000e-02,4.823622790194941230e-03
1.875000000000000000e-01,2.422488612348605921e-02
3.125000000000000000e-01,4.716773643938115823e-02
4.375000000000000000e-01,7.616071245791182498e-02
5.625000000000000000e-01,9.733226655511957592e-02
6.875000000000000000e-01,1.255533511046660333e-01
8.125000000000000000e-01,1.539565306650972354e-01
9.375000000000000000e-01,1.745330341772154681e-01
1.062500000000000000e+00,1.961077217533992167e-01
1.187500000000000000e+00,2.295691808286509372e-01
1.312500000000000000e+00,2.452224401015230260e-01
1.437500000000000000e+00,2.622446945540643504e-01
1.562500000000000000e+00,2.405460216010165686e-01
1.687500000000000000e+00,2.483482093023259007e-01
1.812500000000000000e+00,2.297167722513090149e-01
1.937500000000000000e+00,2.786088446601940882e-01
2.062500000000000000e+00,1.415378750000000074e-01
2.187500000000000000e+00,-2.549672000000000049e-02
2.312500000000000000e+00,-1.046716071428570871e-01
2.437500000000000000e+00,-1.653300882352941314e-01
2.562500000000000000e+00,-2.289114210526315973e-01
2.687500000000000000e+00,-6.478065000000000628e-01
2.812500000000000000e+00,-7.442310000000000869e-01
2.937500000000000000e+00,-8.795610000000000372e-01
3.062500000000000000e+00,-1.066700000000000009e-01
3.187500000000000000e+00,-5.555930000000000035e-01
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
