# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,2.149139418809560276e+00
-1.812500000000000000e+00,8.297467634810622439e-01
-1.687500000000000000e+00,7.233281159697280138e-01
-1.562500000000000000e+00,1.161353440222688826e+00
-1.437500000000000000e+00,1.195834418596272597e+00
-1.312500000000000000e+00,1.133781951964217161e+00
-1.187500000000000000e+00,9.423070000915875211e-01
-1.062500000000000000e+00,9.455778566495375292e-01
-9.375000000000000000e-01,8.780354397810326006e-01
-8.125000000000000000e-01,7.261637967990688391e-01
-6.875000000000000000e-01,6.321315883390025148e-01
-5.625000000000000000e-01,5.422865340466838102e-01
-4.375000000000000000e-01,4.500213781131542912e-01
-3.125000000000000000e-01,3.308453309367412887e-01
-1.875000000000000000e-01,1.926987420177490029e-01
-6.250000000000000000e-02,6.621136168605289141e-02
6.250000000000000000e-02,-8.691914678460446742e-02
1.875000000000000000e-01,-2.144108795679224577e-01
3.125000000000000000e-01,-3.731792724320655008e-01
4.375000000000000000e-01,-5.149735809273139342e-01
5.625000000000000000e-01,-6.056585826789411264e-01
6.875000000000000000e-01,-7.547575151017686945e-01
8.125000000000000000e-01,-8.580638972384692087e-01
9.375000000000000000e-01,-8.929243304665380743e-01
1.062500000000000000e+00,-1.089501171991869244e+00
1.187500000000000000e+00,-1.108258501342296309e+00
1.312500000000000000e+00,-1.018267301847977091e+00
1.437500000000000000e+00,-9.326628273866742758e-01
1.562500000000000000e+00,-1.435916143224180042e+00
1.687500000000000000e+00,-6.912553192985748662e-01
1.812500000000000000e+00,-5.263711505689250281e-01
1.937500000000000000e+00,1.740580646012881427e-01
