# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,1.164641289766984444e+00
-1.687500000000000000e+00,-5.112751918550012542e-01
-1.562500000000000000e+00,2.822079345092002978e+00
-1.437500000000000000e+00,-2.091636504083933978e+00
-1.312500000000000000e+00,1.916414750298619518e+00
-1.187500000000000000e+00,2.804994210527792520e-01
-1.062500000000000000e+00,7.879517275958196620e-01
-9.375000000000000000e-01,1.142703874834903877e+00
-8.125000000000000000e-01,5.831854003575368539e-01
-6.875000000000000000e-01,4.631162617801222736e-01
-5.625000000000000000e-01,5.087733178913772525e-01
-4.375000000000000000e-01,4.815533577937758936e-01
-3.125000000000000000e-01,3.450473127602525780e-01
-1.875000000000000000e-01,2.361428235988786706e-01
-6.250000000000000000e-02,3.628616757794194542e-02
6.250000000000000000e-02,-1.409498042227468051e-01
1.875000000000000000e-01,-2.295925753860647012e-01
3.125000000000000000e-01,-2.905241945236357592e-01
4.375000000000000000e-01,-4.188698497359066852e-01
5.625000000000000000e-01,-8.054249446264586387e-01
6.875000000000000000e-01,-6.586853213119137074e-01
8.125000000000000000e-01,-8.883337819585359618e-01
9.375000000000000000e-01,-9.717588815177884420e-01
1.062500000000000000e+00,-6.717594493118550503e-01
1.187500000000000000e+00,-4.855341445293056002e-01
1.312500000000000000e+00,-7.391901299040356532e-01
1.437500000000000000e+00,-7.069685115785117047e-01
1.562500000000000000e+00,nan
1.687500000000000000e+00,-1.142407114800388035e+00
1.812500000000000000e+00,-1.207772160357627023e+00
1.937500000000000000e+00,-6.256948012238426893e-01
