# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,1.508700183876846790e+00
-3.812500000000000000e+00,1.506645746802133035e+00
-3.687500000000000000e+00,1.504449984688644326e+00
-3.562500000000000000e+00,1.502097709485427757e+00
-3.437500000000000000e+00,1.499571462095560692e+00
-3.312500000000000000e+00,1.496851068612483182e+00
-3.187500000000000000e+00,1.493913087655455607e+00
-3.062500000000000000e+00,1.490730116215559287e+00
-2.937500000000000000e+00,1.487269909872248830e+00
-2.812500000000000000e+00,1.483494257054647658e+00
-2.687500000000000000e+00,1.479357524331595730e+00
-2.562500000000000000e+00,1.474804758274919525e+00
-2.437500000000000000e+00,1.469769187566595248e+00
-2.312500000000000000e+00,1.464168918938230313e+00
-2.187500000000000000e+00,1.457902582023403060e+00
-2.062500000000000000e+00,1.450843661266449036e+00
-1.937500000000000000e+00,1.442832414200467817e+00
-1.812500000000000000e+00,1.433663569180140485e+00
-1.687500000000000000e+00,1.423071645049365674e+00
-1.562500000000000000e+00,1.410708468847591712e+00
-1.437500000000000000e+00,1.396108544956371933e+00
-1.312500000000000000e+00,1.378640936050256505e+00
-1.187500000000000000e+00,1.357433837092157036e+00
-1.062500000000000000e+00,1.331251119202944588e+00
-9.375000000000000000e-01,1.298319081874352632e+00
-8.125000000000000000e-01,1.255982965595880518e+00
-6.875000000000000000e-01,1.200076778553738066e+00
-5.625000000000000000e-01,1.123731668340028023e+00
-4.375000000000000000e-01,1.015055679192058857e+00
-3.125000000000000000e-01,8.527387208209893377e-01
-1.875000000000000000e-01,6.014891954358395632e-01
-6.250000000000000000e-02,2.282015917323877707e-01
6.250000000000000000e-02,-2.168854994725802343e-01
1.875000000000000000e-01,-5.932528326340836822e-01
3.125000000000000000e-01,-8.475797411423473537e-01
4.375000000000000000e-01,-1.011980885490142423e+00
5.625000000000000000e-01,-1.121947883187692119e+00
6.875000000000000000e-01,-1.199063266555342899e+00
8.125000000000000000e-01,-1.255435566180315599e+00
9.375000000000000000e-01,-1.298040593543070331e+00
1.062500000000000000e+00,-1.331109133686648294e+00
1.187500000000000000e+00,-1.357356891373599606e+00
1.312500000000000000e+00,-1.378599858893457375e+00
1.437500000000000000e+00,-1.396083137060321944e+00
1.562500000000000000e+00,-1.410684565371759236e+00
1.687500000000000000e+00,-1.423044289338355251e+00
1.812500000000000000e+00,-1.433634193268976675e+00
1.937500000000000000e+00,-1.442801706022816655e+00
2.062500000000000000e+00,-1.450812046175148584e+00
2.187500000000000000e+00,-1.457869861474153428e+00
2.312500000000000000e+00,-1.464135409872361571e+00
2.437500000000000000e+00,-1.469735528572265748e+00
2.562500000000000000e+00,-1.474771517451676672e+00
2.687500000000000000e+00,-1.479325109383287984e+00
2.812500000000000000e+00,-1.483462929463773117e+00
2.937500000000000000e+00,-1.487239820219572461e+00
3.062500000000000000e+00,-1.490701337031613338e+00
3.187500000000000000e+00,-1.493885638740134025e+00
3.312500000000000000e+00,-1.496824935228046050e+00
3.437500000000000000e+00,-1.499546607627093353e+00
3.562500000000000000e+00,-1.502074084103115270e+00
3.687500000000000000e+00,-1.504427531208389013e+00
3.812500000000000000e+00,-1.506624404610099610e+00
3.937500000000000000e+00,-1.508679891524494554e+00
