# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.396808504880464152e+00
-1.812500000000000000e+00,1.384486683979101684e+00
-1.687500000000000000e+00,1.370287809425511760e+00
-1.562500000000000000e+00,1.353773279809489027e+00
-1.437500000000000000e+00,1.334340859899110443e+00
-1.312500000000000000e+00,1.311199803808658304e+00
-1.187500000000000000e+00,1.283316809930632685e+00
-1.062500000000000000e+00,1.249248699248105776e+00
-9.375000000000000000e-01,1.206968628200031368e+00
-8.125000000000000000e-01,1.153423926463964522e+00
-6.875000000000000000e-01,1.084205782517659422e+00
-5.625000000000000000e-01,9.926277824086522372e-01
-4.375000000000000000e-01,8.684324073543769895e-01
-3.125000000000000000e-01,6.969931214115878682e-01
-1.875000000000000000e-01,4.623068172433562606e-01
-6.250000000000000000e-02,1.619993503824241898e-01
6.250000000000000000e-02,-1.679006740593610991e-01
1.875000000000000000e-01,-4.656222146016113506e-01
3.125000000000000000e-01,-6.975454061226629143e-01
4.375000000000000000e-01,-8.676025623362974004e-01
5.625000000000000000e-01,-9.915382334194824399e-01
6.875000000000000000e-01,-1.083183470945966675e+00
8.125000000000000000e-01,-1.152564625969647594e+00
9.375000000000000000e-01,-1.206381170641977585e+00
1.062500000000000000e+00,-1.248951387173038663e+00
1.187500000000000000e+00,-1.283206196023257251e+00
1.312500000000000000e+00,-1.311170997279658135e+00
1.437500000000000000e+00,-1.334304356295988425e+00
1.562500000000000000e+00,-1.353721591658843648e+00
1.687500000000000000e+00,-1.370236565378889715e+00
1.812500000000000000e+00,-1.384440450377411480e+00
1.937500000000000000e+00,-1.396768066687906318e+00
