# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,9.285503626978025560e-01
-1.812500000000000000e+00,8.685783876966902683e-01
-1.687500000000000000e+00,9.027227620669794339e-01
-1.562500000000000000e+00,8.484563852618585145e-01
-1.437500000000000000e+00,8.268432015719580086e-01
-1.312500000000000000e+00,8.292676392488983472e-01
-1.187500000000000000e+00,7.249357115202166302e-01
-1.062500000000000000e+00,6.584814993263502503e-01
-9.375000000000000000e-01,5.631462469197385801e-01
-8.125000000000000000e-01,4.944923143145516509e-01
-6.875000000000000000e-01,4.364181414977905127e-01
-5.625000000000000000e-01,3.652156222538979757e-01
-4.375000000000000000e-01,3.014768250037617170e-01
-3.125000000000000000e-01,2.220162479233472319e-01
-1.875000000000000000e-01,1.420035191241252603e-01
-6.250000000000000000e-02,5.829817670523065876e-02
6.250000000000000000e-02,-2.833440506142535439e-02
1.875000000000000000e-01,-1.172898997101446128e-01
3.125000000000000000e-01,-2.070601887943512021e-01
4.375000000000000000e-01,-2.955645976111140327e-01
5.625000000000000000e-01,-3.767513249091604122e-01
6.875000000000000000e-01,-4.584185385635803911e-01
8.125000000000000000e-01,-5.527894430635301726e-01
9.375000000000000000e-01,-6.353010077738010519e-01
1.062500000000000000e+00,-7.240734396879193735e-01
1.187500000000000000e+00,-7.909341469421112825e-01
1.312500000000000000e+00,-8.428021320855944021e-01
1.437500000000000000e+00,-8.873198469686407464e-01
1.562500000000000000e+00,-8.511085499887943717e-01
1.687500000000000000e+00,-8.850789767414584119e-01
1.812500000000000000e+00,-7.391701804326329395e-01
1.937500000000000000e+00,-7.308221358659505729e-01
