# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,1.636314235096672842e+00
-1.812500000000000000e+00,1.923722502037378046e+00
-1.687500000000000000e+00,1.058379353244085053e+00
-1.562500000000000000e+00,7.910288299514347532e-01
-1.437500000000000000e+00,5.734613370606920224e-01
-1.312500000000000000e+00,7.824719950220502263e-01
-1.187500000000000000e+00,6.653516448566367814e-01
-1.062500000000000000e+00,5.708380974610959280e-01
-9.375000000000000000e-01,6.828108643110901710e-01
-8.125000000000000000e-01,5.278317897878619380e-01
-6.875000000000000000e-01,4.592371914625507645e-01
-5.625000000000000000e-01,3.064675805265816844e-01
-4.375000000000000000e-01,2.802928366864465559e-01
-3.125000000000000000e-01,2.226898790065369171e-01
-1.875000000000000000e-01,8.476521486315395648e-02
-6.250000000000000000e-02,-5.525048711670693148e-03
6.250000000000000000e-02,-9.620458321079695951e-02
1.875000000000000000e-01,-1.394683157630395576e-01
3.125000000000000000e-01,-2.245693176523869961e-01
4.375000000000000000e-01,-3.244990151460994676e-01
5.625000000000000000e-01,-4.316307612742121269e-01
6.875000000000000000e-01,-5.374463959851139006e-01
8.125000000000000000e-01,-5.456985013439595855e-01
9.375000000000000000e-01,-7.365811019594794562e-01
1.062500000000000000e+00,-8.381620013036401584e-01
1.187500000000000000e+00,-9.548620865873302943e-01
1.312500000000000000e+00,-8.385020699278566969e-01
1.437500000000000000e+00,-1.179382585911405990e+00
1.562500000000000000e+00,-8.854416248020493541e-01
1.687500000000000000e+00,-7.009577539362653598e-01
1.812500000000000000e+00,-7.128034037497553710e-01
1.937500000000000000e+00,-9.001915439126292329e-01
