# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,4.778710000000000457e-01
-1.687500000000000000e+00,-3.225833333333335412e-02
-1.562500000000000000e+00,9.788656521739128036e-02
-1.437500000000000000e+00,1.704062558139534944e-01
-1.312500000000000000e+00,1.828326600000000079e-01
-1.187500000000000000e+00,2.648179275362319562e-01
-1.062500000000000000e+00,3.334503819095477883e-01
-9.375000000000000000e-01,3.900330361010830305e-01
-8.125000000000000000e-01,4.112771676334113780e-01
-6.875000000000000000e-01,4.625315029429076796e-01
-5.625000000000000000e-01,5.107091063619910720e-01
-4.375000000000000000e-01,5.703096608365734177e-01
-3.125000000000000000e-01,6.190133217697035839e-01
-1.875000000000000000e-01,6.784350025219643143e-01
-6.250000000000000000e-02,7.159098231422257319e-01
6.250000000000000000e-02,7.244530643402712355e-01
1.875000000000000000e-01,6.912873146124905999e-01
3.125000000000000000e-01,6.330068220360478559e-01
4.375000000000000000e-01,5.660337106646312622e-01
5.625000000000000000e-01,5.228564406935687359e-01
6.875000000000000000e-01,4.721525963222415467e-01
8.125000000000000000e-01,4.339891828925158124e-01
9.375000000000000000e-01,4.134465973084884283e-01
1.062500000000000000e+00,3.207819143426293707e-01
1.187500000000000000e+00,3.225038870967740223e-01
1.312500000000000000e+00,2.745773606557378455e-01
1.437500000000000000e+00,3.540464571428571516e-01
1.562500000000000000e+00,3.781622954545453275e-01
1.687500000000000000e+00,3.588003333333332212e-01
1.812500000000000000e+00,2.140079999999999760e-01
1.937500000000000000e+00,nan
