# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.088240368295916971e+00
-1.812500000000000000e+00,1.059668995383019174e+00
-1.687500000000000000e+00,1.027884811021408495e+00
-1.562500000000000000e+00,9.924064892641196733e-01
-1.437500000000000000e+00,9.526800148373003596e-01
-1.312500000000000000e+00,9.080754524691544427e-01
-1.187500000000000000e+00,8.578907865390642540e-01
-1.062500000000000000e+00,8.013648547667051592e-01
-9.375000000000000000e-01,7.377045339682053449e-01
-8.125000000000000000e-01,6.661412530860940651e-01
-6.875000000000000000e-01,5.860218516520169230e-01
-5.625000000000000000e-01,4.969375701499544329e-01
-4.375000000000000000e-01,3.989045330528243616e-01
-3.125000000000000000e-01,2.925628692829527755e-01
-1.875000000000000000e-01,1.793373536224200093e-01
-6.250000000000000000e-02,6.149234619288681397e-02
6.250000000000000000e-02,-5.803131555505882527e-02
1.875000000000000000e-01,-1.760196135893518088e-01
3.125000000000000000e-01,-2.894986537090425971e-01
4.375000000000000000e-01,-3.961552661483213056e-01
5.625000000000000000e-01,-4.945227757411627123e-01
6.875000000000000000e-01,-5.839334889559766317e-01
8.125000000000000000e-01,-6.643480138208315289e-01
9.375000000000000000e-01,-7.361644069619793784e-01
1.062500000000000000e+00,-8.000378555735094821e-01
1.187500000000000000e+00,-8.567392768642027034e-01
1.312500000000000000e+00,-9.070652956413362000e-01
1.437500000000000000e+00,-9.517847097331774142e-01
1.562500000000000000e+00,-9.916057932138195863e-01
1.687500000000000000e+00,-1.027162946599389226e+00
1.812500000000000000e+00,-1.059013997092852044e+00
1.937500000000000000e+00,-1.087643540386877827e+00
