# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,1.388340000000000130e-01
-1.812500000000000000e+00,1.038118999999999847e-01
-1.687500000000000000e+00,-2.687661538461538213e-01
-1.562500000000000000e+00,1.376915999999999973e-01
-1.437500000000000000e+00,2.435419795918367381e-01
-1.312500000000000000e+00,9.013868041237113604e-02
-1.187500000000000000e+00,7.227512340425533421e-02
-1.062500000000000000e+00,1.187651745689654870e-01
-9.375000000000000000e-01,6.725245404814003680e-02
-8.125000000000000000e-01,5.707650698174000087e-02
-6.875000000000000000e-01,5.223099358117165580e-02
-5.625000000000000000e-01,3.187809699494199844e-02
-4.375000000000000000e-01,2.439475074548323394e-02
-3.125000000000000000e-01,1.594262790697681745e-02
-1.875000000000000000e-01,3.789732918511471392e-03
-6.250000000000000000e-02,3.979343260540930613e-03
6.250000000000000000e-02,4.639431501572826959e-03
1.875000000000000000e-01,-4.408189115962229260e-03
3.125000000000000000e-01,-1.446337120454665656e-02
4.375000000000000000e-01,-2.852287660734051031e-02
5.625000000000000000e-01,-4.425023429164200856e-02
6.875000000000000000e-01,-6.915618767048531401e-02
8.125000000000000000e-01,-8.519199593702382611e-02
9.375000000000000000e-01,-9.646587790111006699e-02
1.062500000000000000e+00,-9.572092842105257848e-02
1.187500000000000000e+00,-9.710809565217395911e-02
1.312500000000000000e+00,-1.542980204081632056e-01
1.437500000000000000e+00,-6.703406818181813220e-02
1.562500000000000000e+00,-1.086107916666666923e-01
1.687500000000000000e+00,1.653025714285714376e-01
1.812500000000000000e+00,6.687999999999996725e-02
1.937500000000000000e+00,nan
