# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,nan
-1.937500000000000000e+00,3.532817026202957900e-01
-1.812500000000000000e+00,5.445680394145486769e-01
-1.687500000000000000e+00,6.413061189147357677e-01
-1.562500000000000000e+00,7.042054600725733415e-01
-1.437500000000000000e+00,7.555796286491429647e-01
-1.312500000000000000e+00,7.983113246550521680e-01
-1.187500000000000000e+00,8.340580976149194470e-01
-1.062500000000000000e+00,8.642014366377720469e-01
-9.375000000000000000e-01,8.887223752344303174e-01
-8.125000000000000000e-01,9.104829958248037425e-01
-6.875000000000000000e-01,9.278416391688768528e-01
-5.625000000000000000e-01,9.419812038696045997e-01
-4.375000000000000000e-01,9.536814310933341421e-01
-3.125000000000000000e-01,9.619389728888987356e-01
-1.875000000000000000e-01,9.673924065077884604e-01
-6.250000000000000000e-02,9.701042832659929616e-01
6.250000000000000000e-02,9.701042832659929616e-01
1.875000000000000000e-01,9.673924065077884604e-01
3.125000000000000000e-01,9.619389728888987356e-01
4.375000000000000000e-01,9.536814310933341421e-01
5.625000000000000000e-01,9.419812038696045997e-01
6.875000000000000000e-01,9.278416391688768528e-01
8.125000000000000000e-01,9.104829958248037425e-01
9.375000000000000000e-01,8.887223752344303174e-01
1.062500000000000000e+00,8.642014366377720469e-01
1.187500000000000000e+00,8.340580976149194470e-01
1.312500000000000000e+00,7.983113246550521680e-01
1.437500000000000000e+00,7.555796286491429647e-01
1.562500000000000000e+00,7.042054600725733415e-01
1.687500000000000000e+00,6.413061189147357677e-01
1.812500000000000000e+00,5.445680394145486769e-01
1.937500000000000000e+00,3.532817026202957900e-01
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
