# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,3.538329486896315546e-01
-1.812500000000000000e+00,5.454177607247285842e-01
-1.687500000000000000e+00,6.423067862990659016e-01
-1.562500000000000000e+00,7.053042729717148296e-01
-1.437500000000000000e+00,7.567586036633421331e-01
-1.312500000000000000e+00,7.995569764297079107e-01
-1.187500000000000000e+00,8.353595271667411115e-01
-1.062500000000000000e+00,8.655499006015933139e-01
-9.375000000000000000e-01,8.901091006505646996e-01
-8.125000000000000000e-01,9.119036756078858774e-01
-6.875000000000000000e-01,9.292894046567703459e-01
-5.625000000000000000e-01,9.434510321459346205e-01
-4.375000000000000000e-01,9.551695159173981819e-01
-3.125000000000000000e-01,9.634399424375985621e-01
-1.875000000000000000e-01,9.689018853673994069e-01
-6.250000000000000000e-02,9.716179936252610227e-01
6.250000000000000000e-02,9.716179936252610227e-01
1.875000000000000000e-01,9.689018853673994069e-01
3.125000000000000000e-01,9.634399424375985621e-01
4.375000000000000000e-01,9.551695159173981819e-01
5.625000000000000000e-01,9.434510321459346205e-01
6.875000000000000000e-01,9.292894046567703459e-01
8.125000000000000000e-01,9.119036756078858774e-01
9.375000000000000000e-01,8.901091006505646996e-01
1.062500000000000000e+00,8.655499006015933139e-01
1.187500000000000000e+00,8.353595271667411115e-01
1.312500000000000000e+00,7.995569764297079107e-01
1.437500000000000000e+00,7.567586036633421331e-01
1.562500000000000000e+00,7.053042729717148296e-01
1.687500000000000000e+00,6.423067862990659016e-01
1.812500000000000000e+00,5.454177607247285842e-01
1.937500000000000000e+00,3.538329486896315546e-01
