# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,-1.827349999999999808e-02
-1.812500000000000000e+00,-1.774111999999999911e-01
-1.687500000000000000e+00,4.881449999999999678e-02
-1.562500000000000000e+00,5.476229411764705485e-02
-1.437500000000000000e+00,2.077474482758620566e-01
-1.312500000000000000e+00,2.772609473684210513e-01
-1.187500000000000000e+00,3.268548125000000359e-01
-1.062500000000000000e+00,3.535156250000000555e-01
-9.375000000000000000e-01,4.169526635514017587e-01
-8.125000000000000000e-01,4.466034491978611021e-01
-6.875000000000000000e-01,5.308476621621620595e-01
-5.625000000000000000e-01,5.063360980392154209e-01
-4.375000000000000000e-01,5.907569593679455888e-01
-3.125000000000000000e-01,6.508711746724887837e-01
-1.875000000000000000e-01,6.575808242320815289e-01
-6.250000000000000000e-02,6.942101902356898613e-01
6.250000000000000000e-02,6.925544206219305110e-01
1.875000000000000000e-01,7.010293387888709704e-01
3.125000000000000000e-01,6.447860067264578054e-01
4.375000000000000000e-01,6.204964289772733066e-01
5.625000000000000000e-01,5.417607214285709016e-01
6.875000000000000000e-01,4.666503641025643856e-01
8.125000000000000000e-01,4.122369157303371057e-01
9.375000000000000000e-01,3.110429999999999584e-01
1.062500000000000000e+00,1.936050285714285280e-01
1.187500000000000000e+00,2.065400508474576069e-01
1.312500000000000000e+00,3.990981851851852502e-01
1.437500000000000000e+00,3.529363636363633261e-02
1.562500000000000000e+00,1.083001499999999978e-01
1.687500000000000000e+00,5.196464285714286202e-02
1.812500000000000000e+00,3.107938000000000089e-01
1.937500000000000000e+00,6.635516666666667340e-02
