# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,-5.645959374999999503e-02
-1.812500000000000000e+00,-3.429464088397812631e-03
-1.687500000000000000e+00,1.576840421686747096e-01
-1.562500000000000000e+00,1.853005176470587378e-01
-1.437500000000000000e+00,2.187159182305628280e-01
-1.312500000000000000e+00,2.587834836769754565e-01
-1.187500000000000000e+00,3.238998150163222567e-01
-1.062500000000000000e+00,3.922133350180506128e-01
-9.375000000000000000e-01,4.719196064118377221e-01
-8.125000000000000000e-01,5.216141316750739776e-01
-6.875000000000000000e-01,5.775828204934563281e-01
-5.625000000000000000e-01,6.157744448525932501e-01
-4.375000000000000000e-01,6.573541731052827686e-01
-3.125000000000000000e-01,6.937684172697484719e-01
-1.875000000000000000e-01,7.212356472096101978e-01
-6.250000000000000000e-02,7.360815218348266686e-01
6.250000000000000000e-02,7.367484580063181632e-01
1.875000000000000000e-01,7.212862450619723642e-01
3.125000000000000000e-01,6.919542874720352454e-01
4.375000000000000000e-01,6.552979054890295529e-01
5.625000000000000000e-01,6.208448842932502432e-01
6.875000000000000000e-01,5.626162269424255236e-01
8.125000000000000000e-01,5.042585088101357860e-01
9.375000000000000000e-01,4.434342105726885030e-01
1.062500000000000000e+00,3.611570522227010582e-01
1.187500000000000000e+00,3.052932962475310430e-01
1.312500000000000000e+00,2.402163659491194370e-01
1.437500000000000000e+00,1.933794605873260242e-01
1.562500000000000000e+00,1.421556441351889133e-01
1.687500000000000000e+00,1.281931224489797072e-01
1.812500000000000000e+00,1.052342095238095326e-01
1.937500000000000000e+00,8.519330999999999432e-02
