# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,3.909990938185713139e-02
-1.812500000000000000e+00,-1.280368320952178784e+00
-1.687500000000000000e+00,9.607935939603844400e-01
-1.562500000000000000e+00,2.934748489997777710e-01
-1.437500000000000000e+00,9.444643272270307754e-01
-1.312500000000000000e+00,4.942776475108015544e-01
-1.187500000000000000e+00,6.097147470360971822e-01
-1.062500000000000000e+00,4.761108235113532539e-01
-9.375000000000000000e-01,3.160526935046680252e-01
-8.125000000000000000e-01,2.547499231670046771e-01
-6.875000000000000000e-01,2.124099003486182580e-01
-5.625000000000000000e-01,2.206102185225225498e-01
-4.375000000000000000e-01,1.615385657794899954e-01
-3.125000000000000000e-01,8.610464728559306946e-02
-1.875000000000000000e-01,4.644376764508780647e-02
-6.250000000000000000e-02,2.816288210465436523e-02
6.250000000000000000e-02,-2.978074766736369880e-02
1.875000000000000000e-01,-7.315534169363088757e-02
3.125000000000000000e-01,-1.439637430838094367e-01
4.375000000000000000e-01,-2.291658568986274791e-01
5.625000000000000000e-01,-2.668482811937548660e-01
6.875000000000000000e-01,-3.632694031972542037e-01
8.125000000000000000e-01,-3.330787284614460386e-01
9.375000000000000000e-01,-4.511002420415121672e-01
1.062500000000000000e+00,-5.116802338640802361e-01
1.187500000000000000e+00,-7.082806021952544606e-01
1.312500000000000000e+00,-1.147497196052682744e+00
1.437500000000000000e+00,-3.892259177463744391e-01
1.562500000000000000e+00,-1.374684254991099586e+00
1.687500000000000000e+00,-8.692845086499201290e-01
1.812500000000000000e+00,-1.020229639552576284e+00
1.937500000000000000e+00,-1.678397716968682341e+00
