# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-6.726773151196066558e-02
-1.812500000000000000e+00,-2.174837183203171875e+00
-1.687500000000000000e+00,1.144994550685512147e+00
-1.562500000000000000e+00,1.988075744135386902e-01
-1.437500000000000000e+00,1.212725863425889061e+00
-1.312500000000000000e+00,3.705430670243801683e-01
-1.187500000000000000e+00,5.370003002373221479e-01
-1.062500000000000000e+00,4.306830650505850122e-01
-9.375000000000000000e-01,2.562316782223751366e-01
-8.125000000000000000e-01,2.558525929078688255e-01
-6.875000000000000000e-01,2.141126729237792792e-01
-5.625000000000000000e-01,2.472129092417439944e-01
-4.375000000000000000e-01,1.668411301022394710e-01
-3.125000000000000000e-01,8.508415138800656807e-02
-1.875000000000000000e-01,4.368632263385208159e-02
-6.250000000000000000e-02,2.741289846306743314e-02
6.250000000000000000e-02,-2.280443713211161710e-02
1.875000000000000000e-01,-6.853250754078001050e-02
3.125000000000000000e-01,-1.479945075897265983e-01
4.375000000000000000e-01,-2.260386738722944266e-01
5.625000000000000000e-01,-2.528540576589515809e-01
6.875000000000000000e-01,-3.807882616929842978e-01
8.125000000000000000e-01,-3.432186405324003653e-01
9.375000000000000000e-01,-4.900325386261923932e-01
1.062500000000000000e+00,-6.125164089631227604e-01
1.187500000000000000e+00,-6.936394989666023747e-01
1.312500000000000000e+00,-9.506332716457777110e-01
1.437500000000000000e+00,-1.337582545454005789e-01
1.562500000000000000e+00,-1.387083901623580307e+00
1.687500000000000000e+00,-1.002294557085258608e+00
1.812500000000000000e+00,-1.365658985124689417e+00
1.937500000000000000e+00,-1.678397716968682341e+00
