# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,9.156609999999999472e-01
-1.812500000000000000e+00,1.954816666666666647e-01
-1.687500000000000000e+00,1.485285333333333513e-01
-1.562500000000000000e+00,3.377099090909090884e-01
-1.437500000000000000e+00,3.358425999999999911e-01
-1.312500000000000000e+00,3.933348295454544563e-01
-1.187500000000000000e+00,4.055749064327485165e-01
-1.062500000000000000e+00,4.366911572327045743e-01
-9.375000000000000000e-01,4.383339242199106311e-01
-8.125000000000000000e-01,4.868009173884076390e-01
-6.875000000000000000e-01,5.251671850068759806e-01
-5.625000000000000000e-01,5.814298438580534079e-01
-4.375000000000000000e-01,6.519401857462391314e-01
-3.125000000000000000e-01,7.306550991181417487e-01
-1.875000000000000000e-01,8.060185437446700796e-01
-6.250000000000000000e-02,8.516169100513019119e-01
6.250000000000000000e-02,8.526423413311265964e-01
1.875000000000000000e-01,8.083916705565259431e-01
3.125000000000000000e-01,7.414419660708875259e-01
4.375000000000000000e-01,6.643653667539280994e-01
5.625000000000000000e-01,5.951533772630906993e-01
6.875000000000000000e-01,5.430416896436888186e-01
8.125000000000000000e-01,4.963259839357445080e-01
9.375000000000000000e-01,4.534396997206702196e-01
1.062500000000000000e+00,4.702435465465466535e-01
1.187500000000000000e+00,4.524120789473684567e-01
1.312500000000000000e+00,4.834174126984129294e-01
1.437500000000000000e+00,4.897720243902438653e-01
1.562500000000000000e+00,6.096285000000000176e-01
1.687500000000000000e+00,5.782088749999999555e-01
1.812500000000000000e+00,4.847992857142856549e-01
1.937500000000000000e+00,nan
