# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,nan
-1.562500000000000000e+00,2.629299999999999971e-01
-1.437500000000000000e+00,3.078909999999999703e-01
-1.312500000000000000e+00,1.459098333333333497e-01
-1.187500000000000000e+00,-1.652333333333333432e-02
-1.062500000000000000e+00,3.441510666666666718e-01
-9.375000000000000000e-01,3.978010975609755917e-01
-8.125000000000000000e-01,2.973771250000000199e-01
-6.875000000000000000e-01,4.729124512195120311e-01
-5.625000000000000000e-01,5.119868624999999174e-01
-4.375000000000000000e-01,5.822289245283015502e-01
-3.125000000000000000e-01,6.637627708703370821e-01
-1.875000000000000000e-01,7.480187142857146476e-01
-6.250000000000000000e-02,7.901670009881426315e-01
6.250000000000000000e-02,7.572740354077256431e-01
1.875000000000000000e-01,7.167136646266837330e-01
3.125000000000000000e-01,6.340689612676058129e-01
4.375000000000000000e-01,5.875225759312318052e-01
5.625000000000000000e-01,5.438274860335194916e-01
6.875000000000000000e-01,4.998065609756097150e-01
8.125000000000000000e-01,3.830629019607842967e-01
9.375000000000000000e-01,4.425779499999998867e-01
1.062500000000000000e+00,4.434286153846154210e-01
1.187500000000000000e+00,4.719696666666666762e-01
1.312500000000000000e+00,3.452490000000000281e-01
1.437500000000000000e+00,7.825569999999999471e-01
1.562500000000000000e+00,nan
1.687500000000000000e+00,nan
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
