# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,2.402296511131576662e-01
-1.812500000000000000e+00,2.555975743829038693e-01
-1.687500000000000000e+00,2.728807035243706047e-01
-1.562500000000000000e+00,2.923808950892490821e-01
-1.437500000000000000e+00,3.144267212147840440e-01
-1.312500000000000000e+00,3.393742630068103949e-01
-1.187500000000000000e+00,3.675619802981971440e-01
-1.062500000000000000e+00,3.992580618144475624e-01
-9.375000000000000000e-01,4.345208979119527526e-01
-8.125000000000000000e-01,4.731050070088354542e-01
-6.875000000000000000e-01,5.141428650293656810e-01
-5.625000000000000000e-01,5.560906900108923967e-01
-4.375000000000000000e-01,5.965829235263437891e-01
-3.125000000000000000e-01,6.322306181719019591e-01
-1.875000000000000000e-01,6.588534270707738782e-01
-6.250000000000000000e-02,6.725942382983058909e-01
6.250000000000000000e-02,6.709387205667639575e-01
1.875000000000000000e-01,6.540602904190422340e-01
3.125000000000000000e-01,6.247108300940154013e-01
4.375000000000000000e-01,5.871112842967292078e-01
5.625000000000000000e-01,5.455816602871881305e-01
6.875000000000000000e-01,5.033803886543026795e-01
8.125000000000000000e-01,4.625958458007731200e-01
9.375000000000000000e-01,4.246302330141362158e-01
1.062500000000000000e+00,3.901913178709442986e-01
1.187500000000000000e+00,3.594675253759510580e-01
1.312500000000000000e+00,3.323057731976977736e-01
1.437500000000000000e+00,3.083400500338838168e-01
1.562500000000000000e+00,2.871501983814315762e-01
1.687500000000000000e+00,2.683432245822949813e-01
1.812500000000000000e+00,2.516118407951683511e-01
1.937500000000000000e+00,2.366926669379340042e-01
