# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,2.548549237343914475e-01
-1.812500000000000000e+00,2.718050776887762088e-01
-1.687500000000000000e+00,2.910655467926173134e-01
-1.562500000000000000e+00,3.130895440646240258e-01
-1.437500000000000000e+00,3.384285714064603767e-01
-1.312500000000000000e+00,3.677435956364088487e-01
-1.187500000000000000e+00,4.018327658637493860e-01
-1.062500000000000000e+00,4.415536312968363908e-01
-9.375000000000000000e-01,4.876592023529151554e-01
-8.125000000000000000e-01,5.405955919026793621e-01
-6.875000000000000000e-01,6.001848694255464967e-01
-5.625000000000000000e-01,6.651861757906040173e-01
-4.375000000000000000e-01,7.323894336175423847e-01
-3.125000000000000000e-01,7.957469443400340126e-01
-1.875000000000000000e-01,8.462356066532165100e-01
-6.250000000000000000e-02,8.740801992018789601e-01
6.250000000000000000e-02,8.726822280427358747e-01
1.875000000000000000e-01,8.423892689219163454e-01
3.125000000000000000e-01,7.897961664725892117e-01
4.375000000000000000e-01,7.251255413633935776e-01
5.625000000000000000e-01,6.573201399281913826e-01
6.875000000000000000e-01,5.922896462349654945e-01
8.125000000000000000e-01,5.329756681604468360e-01
9.375000000000000000e-01,4.807214256484119153e-01
1.062500000000000000e+00,4.354458858674445931e-01
1.187500000000000000e+00,3.965646093154655549e-01
1.312500000000000000e+00,3.632662829735692211e-01
1.437500000000000000e+00,3.346489524595531173e-01
1.562500000000000000e+00,3.098912557316166327e-01
1.687500000000000000e+00,2.883207886806856135e-01
1.812500000000000000e+00,2.694168665899498438e-01
1.937500000000000000e+00,2.527515610752406605e-01
