# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,4.116366219968918827e-01
-1.812500000000000000e+00,2.148711362594090957e-01
-1.687500000000000000e+00,1.266693577429720274e-01
-1.562500000000000000e+00,1.172942238301085682e-01
-1.437500000000000000e+00,7.347855998131910815e-02
-1.312500000000000000e+00,7.282734573917479248e-02
-1.187500000000000000e+00,1.692214454200334159e-02
-1.062500000000000000e+00,1.280655504009438686e-02
-9.375000000000000000e-01,1.944272939501650102e-02
-8.125000000000000000e-01,1.458427118073286899e-02
-6.875000000000000000e-01,5.620461495691560921e-03
-5.625000000000000000e-01,4.839766699150633775e-03
-4.375000000000000000e-01,3.019347149206867698e-03
-3.125000000000000000e-01,9.148908556297745149e-04
-1.875000000000000000e-01,2.695458103225372554e-04
-6.250000000000000000e-02,4.672420012585015866e-04
6.250000000000000000e-02,6.700072674059601380e-04
1.875000000000000000e-01,-1.043180200215855719e-03
3.125000000000000000e-01,-3.883500650499572843e-03
4.375000000000000000e-01,-5.126347986746150782e-03
5.625000000000000000e-01,-5.328462375831076285e-03
6.875000000000000000e-01,-9.001015365586482325e-03
8.125000000000000000e-01,-1.454927386026612021e-02
9.375000000000000000e-01,-1.543855602324860007e-02
1.062500000000000000e+00,-2.700225271048386014e-02
1.187500000000000000e+00,-5.120010793892826317e-02
1.312500000000000000e+00,-8.092653849569880764e-02
1.437500000000000000e+00,-1.249141978544344861e-01
1.562500000000000000e+00,-1.312687745091510871e-01
1.687500000000000000e+00,-1.073283564764929143e-01
1.812500000000000000e+00,-1.415373030143037281e-01
1.937500000000000000e+00,-4.775725988964851093e-02
