# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,1.620398595241057949e-01
-1.562500000000000000e+00,2.350156305698346326e+00
-1.437500000000000000e+00,8.213095860912626722e-02
-1.312500000000000000e+00,6.372489659706891130e-02
-1.187500000000000000e+00,-6.078440132534547458e-02
-1.062500000000000000e+00,-1.899082919821323129e-02
-9.375000000000000000e-01,-2.511779192616039186e-02
-8.125000000000000000e-01,1.157588426854219005e-02
-6.875000000000000000e-01,9.601131898899226483e-03
-5.625000000000000000e-01,1.975996124462151352e-02
-4.375000000000000000e-01,-1.121684684227096114e-04
-3.125000000000000000e-01,-1.123962902436977107e-02
-1.875000000000000000e-01,-7.292550966274468716e-04
-6.250000000000000000e-02,1.108105961416485123e-03
6.250000000000000000e-02,1.710864328806569259e-02
1.875000000000000000e-01,5.438668048194823801e-04
3.125000000000000000e-01,-3.377948468708213275e-02
4.375000000000000000e-01,-1.261554186641838937e-02
5.625000000000000000e-01,1.714883532563790973e-03
6.875000000000000000e-01,-4.523331250170402849e-03
8.125000000000000000e-01,-4.068517462433244442e-02
9.375000000000000000e-01,-2.418063808224821948e-02
1.062500000000000000e+00,-7.185991823139724344e-02
1.187500000000000000e+00,-9.187307332690949901e-02
1.312500000000000000e+00,-1.605392403034435964e-02
1.437500000000000000e+00,-3.435375787801363962e-02
1.562500000000000000e+00,-9.028429104394064542e-02
1.687500000000000000e+00,-1.852136267640871470e-01
1.812500000000000000e+00,nan
1.937500000000000000e+00,-2.981226227371681081e-01
