# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,1.042752463639313731e+00
-1.687500000000000000e+00,1.630834870246032686e+00
-1.562500000000000000e+00,1.196141795534207297e+00
-1.437500000000000000e+00,8.431935292181883534e-01
-1.312500000000000000e+00,-6.432980124691500823e-02
-1.187500000000000000e+00,-2.719955074750695090e-01
-1.062500000000000000e+00,-3.976546057327685624e-01
-9.375000000000000000e-01,-4.934287273455740808e-01
-8.125000000000000000e-01,-5.257020155561361596e-01
-6.875000000000000000e-01,-5.285917574491206805e-01
-5.625000000000000000e-01,-4.931560805839698136e-01
-4.375000000000000000e-01,-4.369434809080638971e-01
-3.125000000000000000e-01,-3.714147578966593422e-01
-1.875000000000000000e-01,-2.515982232920390138e-01
-6.250000000000000000e-02,-8.747661482375346242e-02
6.250000000000000000e-02,9.488316342313346530e-02
1.875000000000000000e-01,2.407041674039612777e-01
3.125000000000000000e-01,3.396680349535986521e-01
4.375000000000000000e-01,4.047155635902404680e-01
5.625000000000000000e-01,3.829360521495004388e-01
6.875000000000000000e-01,3.627455637211817741e-01
8.125000000000000000e-01,3.606767642178579925e-01
9.375000000000000000e-01,2.532190995973136460e-01
1.062500000000000000e+00,2.001945168394408392e-01
1.187500000000000000e+00,-2.719995149260231310e-02
1.312500000000000000e+00,-7.207797515424615694e-04
1.437500000000000000e+00,8.947215654694791465e-02
1.562500000000000000e+00,1.442275376198665637e-01
1.687500000000000000e+00,-5.616627501054118898e-01
1.812500000000000000e+00,-8.973125330344007278e-01
1.937500000000000000e+00,nan
