# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,nan
-1.562500000000000000e+00,nan
-1.437500000000000000e+00,3.557735852466402671e-01
-1.312500000000000000e+00,-3.106336035781983806e+00
-1.187500000000000000e+00,-1.151157680468493094e+00
-1.062500000000000000e+00,-1.074016084294613815e+00
-9.375000000000000000e-01,-9.679088842529153247e-01
-8.125000000000000000e-01,-5.542064807631806866e-01
-6.875000000000000000e-01,-5.477523200197095266e-01
-5.625000000000000000e-01,-5.226963216982086768e-01
-4.375000000000000000e-01,-4.682661443167259741e-01
-3.125000000000000000e-01,-4.596279425186823864e-01
-1.875000000000000000e-01,-2.546063401660929038e-01
-6.250000000000000000e-02,-1.273167566388466176e-01
6.250000000000000000e-02,9.202270901338890918e-02
1.875000000000000000e-01,2.165288412339431423e-01
3.125000000000000000e-01,3.248195098481493348e-01
4.375000000000000000e-01,4.934202265251008690e-01
5.625000000000000000e-01,3.978651651486742602e-01
6.875000000000000000e-01,4.409565643495169662e-01
8.125000000000000000e-01,3.971227092165063866e-01
9.375000000000000000e-01,8.670579714590569143e-02
1.062500000000000000e+00,4.090542777118497675e-01
1.187500000000000000e+00,2.189593927732191581e-01
1.312500000000000000e+00,1.782298912440913652e+00
1.437500000000000000e+00,-4.148469234679305617e-01
1.562500000000000000e+00,-2.566150251935698456e+00
1.687500000000000000e+00,-1.671864225699761786e+00
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
