# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.600781237837773929e-01
-1.812500000000000000e+00,1.708165695460709677e-01
-1.687500000000000000e+00,1.830163004769553847e-01
-1.562500000000000000e+00,1.969664818826504793e-01
-1.437500000000000000e+00,2.130045784864644520e-01
-1.312500000000000000e+00,2.315326088544252814e-01
-1.187500000000000000e+00,2.529665543460565824e-01
-1.062500000000000000e+00,2.776817245199711404e-01
-9.375000000000000000e-01,3.057966796862255920e-01
-8.125000000000000000e-01,3.370887897074424377e-01
-6.875000000000000000e-01,3.713052881647949666e-01
-5.625000000000000000e-01,4.076211680669076243e-01
-4.375000000000000000e-01,4.438697040598801880e-01
-3.125000000000000000e-01,4.767093997932667082e-01
-1.875000000000000000e-01,5.017372242878790356e-01
-6.250000000000000000e-02,5.147834273361832080e-01
6.250000000000000000e-02,5.130592562029151482e-01
1.875000000000000000e-01,4.966792499821635065e-01
3.125000000000000000e-01,4.692327635301345445e-01
4.375000000000000000e-01,4.351808815077144454e-01
5.625000000000000000e-01,3.985890252347775720e-01
6.875000000000000000e-01,3.624180825917174276e-01
8.125000000000000000e-01,3.285348105864579482e-01
9.375000000000000000e-01,2.979623955656446888e-01
1.062500000000000000e+00,2.709262954569293669e-01
1.187500000000000000e+00,2.473007692323103968e-01
1.312500000000000000e+00,2.268185816567854229e-01
1.437500000000000000e+00,2.090575299996669800e-01
1.562500000000000000e+00,1.936316931413932518e-01
1.687500000000000000e+00,1.801695455114759314e-01
1.812500000000000000e+00,1.683297385000648849e-01
1.937500000000000000e+00,1.578758361180785663e-01
