# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.732518507199234115e-01
-1.812500000000000000e+00,1.853367402430444177e-01
-1.687500000000000000e+00,1.991923002140332521e-01
-1.562500000000000000e+00,2.152224073249348335e-01
-1.437500000000000000e+00,2.339498422960085422e-01
-1.312500000000000000e+00,2.560110230393294883e-01
-1.187500000000000000e+00,2.822042925035790351e-01
-1.062500000000000000e+00,3.134770976661286346e-01
-9.375000000000000000e-01,3.509861322007971629e-01
-8.125000000000000000e-01,3.954675806465215437e-01
-6.875000000000000000e-01,4.469876489339185133e-01
-5.625000000000000000e-01,5.052601185231189174e-01
-4.375000000000000000e-01,5.678280388546157464e-01
-3.125000000000000000e-01,6.289621740112012471e-01
-1.875000000000000000e-01,6.791381549913704241e-01
-6.250000000000000000e-02,7.065483058722181742e-01
6.250000000000000000e-02,7.046746988628996844e-01
1.875000000000000000e-01,6.735732145648809510e-01
3.125000000000000000e-01,6.218425046571121051e-01
4.375000000000000000e-01,5.606055490633469196e-01
5.625000000000000000e-01,4.986492882336379662e-01
6.875000000000000000e-01,4.405738972448541846e-01
8.125000000000000000e-01,3.891052600116750582e-01
9.375000000000000000e-01,3.452276370584753118e-01
1.062500000000000000e+00,3.085532822585462798e-01
1.187500000000000000e+00,2.779724479482555410e-01
1.312500000000000000e+00,2.524493174770156001e-01
1.437500000000000000e+00,2.309527516759215526e-01
1.562500000000000000e+00,2.126926295955564872e-01
1.687500000000000000e+00,1.970342415974530303e-01
1.812500000000000000e+00,1.834728923872670503e-01
1.937500000000000000e+00,1.716388466278270797e-01
