# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,2.580236000000000196e-01
-1.812500000000000000e+00,-3.447225714285714337e-01
-1.687500000000000000e+00,-3.009006666666666149e-02
-1.562500000000000000e+00,-3.879296666666665061e-02
-1.437500000000000000e+00,-2.803462711864407320e-02
-1.312500000000000000e+00,1.173235462962962522e-01
-1.187500000000000000e+00,1.015931264367816722e-01
-1.062500000000000000e+00,1.188355288461539760e-01
-9.375000000000000000e-01,1.309381874345551533e-01
-8.125000000000000000e-01,1.041842323544564380e-01
-6.875000000000000000e-01,8.076718706574038953e-02
-5.625000000000000000e-01,4.807513111342334028e-02
-4.375000000000000000e-01,1.343311181810465972e-02
-3.125000000000000000e-01,-1.017434303412183792e-02
-1.875000000000000000e-01,-1.371760906967689660e-02
-6.250000000000000000e-02,-1.189441511839132298e-02
6.250000000000000000e-02,-6.542058925643736041e-03
1.875000000000000000e-01,-1.644259686631692604e-03
3.125000000000000000e-01,-1.164918880507274067e-02
4.375000000000000000e-01,-4.354395606657131962e-02
5.625000000000000000e-01,-6.315017922922147586e-02
6.875000000000000000e-01,-1.054786105681126823e-01
8.125000000000000000e-01,-1.064637731958762851e-01
9.375000000000000000e-01,-1.124799653631284591e-01
1.062500000000000000e+00,-1.577253662650601462e-01
1.187500000000000000e+00,-2.205780236966825014e-01
1.312500000000000000e+00,-2.471451666666667213e-01
1.437500000000000000e+00,-2.652633409090908723e-01
1.562500000000000000e+00,-1.577308461538461382e-01
1.687500000000000000e+00,-4.088413000000000186e-01
1.812500000000000000e+00,-2.651581250000000223e-01
1.937500000000000000e+00,-5.344509999999998984e-01
