# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-2.048073354838708671e-01
-1.812500000000000000e+00,-2.180116388888889145e-01
-1.687500000000000000e+00,-2.281924367469879145e-01
-1.562500000000000000e+00,-2.182142340425533844e-01
-1.437500000000000000e+00,-2.148046407035171801e-01
-1.312500000000000000e+00,-2.173017212355211891e-01
-1.187500000000000000e+00,-2.352035427239770327e-01
-1.062500000000000000e+00,-2.306545414721724585e-01
-9.375000000000000000e-01,-2.249717607823468191e-01
-8.125000000000000000e-01,-2.083553656519434583e-01
-6.875000000000000000e-01,-1.858615940026077384e-01
-5.625000000000000000e-01,-1.678776036924876092e-01
-4.375000000000000000e-01,-1.350308734574996727e-01
-3.125000000000000000e-01,-9.125066534678692720e-02
-1.875000000000000000e-01,-6.267392368285863713e-02
-6.250000000000000000e-02,-2.659453339045685441e-02
6.250000000000000000e-02,4.034095212652279161e-03
1.875000000000000000e-01,3.291674101217593323e-02
3.125000000000000000e-01,6.770834491508871678e-02
4.375000000000000000e-01,1.038406396138994575e-01
5.625000000000000000e-01,1.380304219864997850e-01
6.875000000000000000e-01,1.705750465579481401e-01
8.125000000000000000e-01,1.847518947093621799e-01
9.375000000000000000e-01,2.112129885783711747e-01
1.062500000000000000e+00,2.320950578114251150e-01
1.187500000000000000e+00,2.272970303341902698e-01
1.312500000000000000e+00,2.281713973412109464e-01
1.437500000000000000e+00,2.269170231143553818e-01
1.562500000000000000e+00,1.939710361010830997e-01
1.687500000000000000e+00,2.584434359673025705e-01
1.812500000000000000e+00,1.743686608695650120e-01
1.937500000000000000e+00,2.021470666666665972e-01
