# omega_z*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,-1.451203333333333234e-01
-2.687500000000000000e+00,-2.963933333333333350e-02
-2.562500000000000000e+00,9.886999999999998567e-02
-2.437500000000000000e+00,-8.480187500000013756e-03
-2.312500000000000000e+00,-2.183576129032258339e-01
-2.187500000000000000e+00,-1.826662000000000285e-01
-2.062500000000000000e+00,-1.602450095238096006e-01
-1.937500000000000000e+00,-2.477140721153844316e-01
-1.812500000000000000e+00,-2.688111832669324297e-01
-1.687500000000000000e+00,-2.698468236607142745e-01
-1.562500000000000000e+00,-2.498167631184408932e-01
-1.437500000000000000e+00,-2.277187016274861697e-01
-1.312500000000000000e+00,-2.274991843420321180e-01
-1.187500000000000000e+00,-2.523725219266714781e-01
-1.062500000000000000e+00,-2.424632842776547614e-01
-9.375000000000000000e-01,-2.450390366760285821e-01
-8.125000000000000000e-01,-2.239654811641815235e-01
-6.875000000000000000e-01,-1.940684440905574293e-01
-5.625000000000000000e-01,-1.769064167152576694e-01
-4.375000000000000000e-01,-1.387476452520988723e-01
-3.125000000000000000e-01,-9.725375113461229293e-02
-1.875000000000000000e-01,-6.854789016152704195e-02
-6.250000000000000000e-02,-2.705573041850135516e-02
6.250000000000000000e-02,5.797617806694005567e-03
1.875000000000000000e-01,3.745792747802355327e-02
3.125000000000000000e-01,7.248277334866498611e-02
4.375000000000000000e-01,1.096739747809255816e-01
5.625000000000000000e-01,1.395210085382299348e-01
6.875000000000000000e-01,1.727753996298163619e-01
8.125000000000000000e-01,2.002283835346024832e-01
9.375000000000000000e-01,2.180471459283388480e-01
1.062500000000000000e+00,2.415600517201570152e-01
1.187500000000000000e+00,2.297400927906178836e-01
1.312500000000000000e+00,2.267148241869916259e-01
1.437500000000000000e+00,2.288264510961215137e-01
1.562500000000000000e+00,2.129813692115145041e-01
1.687500000000000000e+00,2.442912777777779543e-01
1.812500000000000000e+00,1.974311420118342320e-01
1.937500000000000000e+00,2.342952228260868353e-01
2.062500000000000000e+00,6.417443157894736627e-02
2.187500000000000000e+00,2.159926551724137833e-01
2.312500000000000000e+00,-1.223730652173913025e-01
2.437500000000000000e+00,-1.517544347826086937e-01
2.562500000000000000e+00,-1.117672666666666564e-01
2.687500000000000000e+00,-5.440841666666667437e-02
2.812500000000000000e+00,2.558420000000000138e-01
2.937500000000000000e+00,5.118646666666667455e-01
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
