# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.714993433206558060e-01
-1.812500000000000000e+00,1.832486101808551426e-01
-1.687500000000000000e+00,1.966868093063574852e-01
-1.562500000000000000e+00,2.121868691154041309e-01
-1.437500000000000000e+00,2.302099184361904027e-01
-1.312500000000000000e+00,2.513469319475774566e-01
-1.187500000000000000e+00,2.763121077373141832e-01
-1.062500000000000000e+00,3.059927875963202037e-01
-9.375000000000000000e-01,3.412352744166261553e-01
-8.125000000000000000e-01,3.827560182829722324e-01
-6.875000000000000000e-01,4.309660726465249225e-01
-5.625000000000000000e-01,4.852639895024012384e-01
-4.375000000000000000e-01,5.430878710465150139e-01
-3.125000000000000000e-01,5.989953268094284633e-01
-1.875000000000000000e-01,6.447261145375444702e-01
-6.250000000000000000e-02,6.709727986174387482e-01
6.250000000000000000e-02,6.712357728206128638e-01
1.875000000000000000e-01,6.454008164598756814e-01
3.125000000000000000e-01,6.000522362994569203e-01
4.375000000000000000e-01,5.442833429896705155e-01
5.625000000000000000e-01,4.864412544437989872e-01
6.875000000000000000e-01,4.319258604722321371e-01
8.125000000000000000e-01,3.834748201574761373e-01
9.375000000000000000e-01,3.418780701864014837e-01
1.062500000000000000e+00,3.065858986785193752e-01
1.187500000000000000e+00,2.768636172825496566e-01
1.312500000000000000e+00,2.518181504269829674e-01
1.437500000000000000e+00,2.306322806864201658e-01
1.562500000000000000e+00,2.125585709276590907e-01
1.687500000000000000e+00,1.970067152867409632e-01
1.812500000000000000e+00,1.835210598972783491e-01
1.937500000000000000e+00,1.717372074427215844e-01
