# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,8.317806686571774244e-02
-3.812500000000000000e+00,8.587926274915803904e-02
-3.687500000000000000e+00,8.876081838719758477e-02
-3.562500000000000000e+00,9.184130347644930970e-02
-3.437500000000000000e+00,9.514190651728114678e-02
-3.312500000000000000e+00,9.868690810103801503e-02
-3.187500000000000000e+00,1.025042589029857704e-01
-3.062500000000000000e+00,1.066262896175024372e-01
-2.937500000000000000e+00,1.110905879809281627e-01
-2.812500000000000000e+00,1.159410882245371227e-01
-2.687500000000000000e+00,1.212294311509641564e-01
-2.562500000000000000e+00,1.270166684251632094e-01
-2.437500000000000000e+00,1.333754010196032680e-01
-2.312500000000000000e+00,1.403924534267566027e-01
-2.187500000000000000e+00,1.481721766812141017e-01
-2.062500000000000000e+00,1.568404106395635544e-01
-1.937500000000000000e+00,1.665490895125039950e-01
-1.812500000000000000e+00,1.774816462124465255e-01
-1.687500000000000000e+00,1.898589267837254291e-01
-1.562500000000000000e+00,2.039472595224005591e-01
-1.437500000000000000e+00,2.200613032136160274e-01
-1.312500000000000000e+00,2.385636825058991828e-01
-1.187500000000000000e+00,2.598490957119554134e-01
-1.062500000000000000e+00,2.843055957666161260e-01
-9.375000000000000000e-01,3.122199319675837415e-01
-8.125000000000000000e-01,3.436516804023255212e-01
-6.875000000000000000e-01,3.782398498477722026e-01
-5.625000000000000000e-01,4.149011187887400864e-01
-4.375000000000000000e-01,4.515153583144331240e-01
-3.125000000000000000e-01,4.847905010570742190e-01
-1.875000000000000000e-01,5.105846721713728220e-01
-6.250000000000000000e-02,5.248447155871410752e-01
6.250000000000000000e-02,5.249851990895156861e-01
1.875000000000000000e-01,5.109806559692309236e-01
3.125000000000000000e-01,4.853894050827741724e-01
4.375000000000000000e-01,4.522259350826887125e-01
5.625000000000000000e-01,4.156324610069635495e-01
6.875000000000000000e-01,3.789166450196299052e-01
8.125000000000000000e-01,3.442481458973140063e-01
9.375000000000000000e-01,3.127547804759985839e-01
1.062500000000000000e+00,2.847928439730701977e-01
1.187500000000000000e+00,2.602935372070744324e-01
1.312500000000000000e+00,2.389632474450322508e-01
1.437500000000000000e+00,2.204200122600102618e-01
1.562500000000000000e+00,2.042674551084263934e-01
1.687500000000000000e+00,1.901425624005991799e-01
1.812500000000000000e+00,1.777320699173911833e-01
1.937500000000000000e+00,1.667711245466472758e-01
2.062500000000000000e+00,1.570381425933722597e-01
2.187500000000000000e+00,1.483489240432085687e-01
2.312500000000000000e+00,1.405510017143661583e-01
2.437500000000000000e+00,1.335182163067187566e-01
2.562500000000000000e+00,1.271458866022593670e-01
2.687500000000000000e+00,1.213468628593504378e-01
2.812500000000000000e+00,1.160482568539135811e-01
2.937500000000000000e+00,1.111887748071252041e-01
3.062500000000000000e+00,1.067165756373084501e-01
3.187500000000000000e+00,1.025875604152047815e-01
3.312500000000000000e+00,9.876400592593925776e-02
3.437500000000000000e+00,9.521346966046193017e-02
3.562500000000000000e+00,9.190790821809152744e-02
3.687500000000000000e+00,8.882296369705891537e-02
3.812500000000000000e+00,8.593738277896856292e-02
3.937500000000000000e+00,8.323254112199338084e-02
