# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,5.556391999999999998e-01
-1.812500000000000000e+00,8.111997499999999972e-01
-1.687500000000000000e+00,6.873998181818182784e-01
-1.562500000000000000e+00,7.130191176470588310e-01
-1.437500000000000000e+00,7.745115000000000194e-01
-1.312500000000000000e+00,7.014312000000000324e-01
-1.187500000000000000e+00,6.853711451612903849e-01
-1.062500000000000000e+00,7.753575138888887386e-01
-9.375000000000000000e-01,7.000887234042555418e-01
-8.125000000000000000e-01,7.845228618784527708e-01
-6.875000000000000000e-01,7.955489563492063043e-01
-5.625000000000000000e-01,8.541813941368080476e-01
-4.375000000000000000e-01,8.135281226415095324e-01
-3.125000000000000000e-01,8.377458946281000074e-01
-1.875000000000000000e-01,8.300782957486140257e-01
-6.250000000000000000e-02,8.790450110905720926e-01
6.250000000000000000e-02,8.528332929104468496e-01
1.875000000000000000e-01,8.608746250000002265e-01
3.125000000000000000e-01,8.389076442105264375e-01
4.375000000000000000e-01,8.073516253443527857e-01
5.625000000000000000e-01,8.137065827586206224e-01
6.875000000000000000e-01,7.887934615384613046e-01
8.125000000000000000e-01,8.198189655172413159e-01
9.375000000000000000e-01,7.171129219858157766e-01
1.062500000000000000e+00,7.137667619047618484e-01
1.187500000000000000e+00,7.391232424242422105e-01
1.312500000000000000e+00,6.798540212765957769e-01
1.437500000000000000e+00,6.289967037037036413e-01
1.562500000000000000e+00,6.985604375000001864e-01
1.687500000000000000e+00,6.876519999999999300e-01
1.812500000000000000e+00,6.526357500000000700e-01
1.937500000000000000e+00,6.044979999999999798e-01
