# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,6.357024961240312910e-01
-1.812500000000000000e+00,6.642223130434782297e-01
-1.687500000000000000e+00,6.852468540372671502e-01
-1.562500000000000000e+00,7.276389068901307766e-01
-1.437500000000000000e+00,7.563651811764705579e-01
-1.312500000000000000e+00,7.814787211838016834e-01
-1.187500000000000000e+00,8.099782315734450622e-01
-1.062500000000000000e+00,8.364636103302877101e-01
-9.375000000000000000e-01,8.602346672169809416e-01
-8.125000000000000000e-01,8.842585337690629377e-01
-6.875000000000000000e-01,9.017490832705360448e-01
-5.625000000000000000e-01,9.176452748934548209e-01
-4.375000000000000000e-01,9.298311630678783857e-01
-3.125000000000000000e-01,9.406051684384258982e-01
-1.875000000000000000e-01,9.474674733734653742e-01
-6.250000000000000000e-02,9.547385551573944751e-01
6.250000000000000000e-02,9.540682894793318658e-01
1.875000000000000000e-01,9.515473838020114261e-01
3.125000000000000000e-01,9.446244866031755505e-01
4.375000000000000000e-01,9.336723553311185864e-01
5.625000000000000000e-01,9.221559080977415057e-01
6.875000000000000000e-01,9.032069188501630208e-01
8.125000000000000000e-01,8.907765932318102431e-01
9.375000000000000000e-01,8.653549066927209710e-01
1.062500000000000000e+00,8.432989605633806063e-01
1.187500000000000000e+00,8.194323306852056010e-01
1.312500000000000000e+00,7.955229336931377571e-01
1.437500000000000000e+00,7.657869183197200114e-01
1.562500000000000000e+00,7.303661220930229847e-01
1.687500000000000000e+00,6.974585444126079059e-01
1.812500000000000000e+00,6.576455896226407472e-01
1.937500000000000000e+00,6.379750545454545563e-01
