# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,2.444426000000000099e-01
-1.812500000000000000e+00,1.128414285714285648e-01
-1.687500000000000000e+00,-1.260799999999999074e-02
-1.562500000000000000e+00,4.573160000000001807e-02
-1.437500000000000000e+00,1.068046271186440660e-01
-1.312500000000000000e+00,2.225901944444443614e-01
-1.187500000000000000e+00,3.249923946360152582e-01
-1.062500000000000000e+00,4.265313538461538156e-01
-9.375000000000000000e-01,5.119516083769629633e-01
-8.125000000000000000e-01,5.212090633693972075e-01
-6.875000000000000000e-01,5.641165382148581875e-01
-5.625000000000000000e-01,6.169673833804065755e-01
-4.375000000000000000e-01,6.482967598201400117e-01
-3.125000000000000000e-01,6.811283359854780617e-01
-1.875000000000000000e-01,7.133735139743104803e-01
-6.250000000000000000e-02,7.327594063226990917e-01
6.250000000000000000e-02,7.295102715465997534e-01
1.875000000000000000e-01,7.122952474915041909e-01
3.125000000000000000e-01,6.826011270908503015e-01
4.375000000000000000e-01,6.497358378668550705e-01
5.625000000000000000e-01,6.119929306608885566e-01
6.875000000000000000e-01,5.773850067196097946e-01
8.125000000000000000e-01,5.398652642430813442e-01
9.375000000000000000e-01,4.586901888268155036e-01
1.062500000000000000e+00,4.091212481927707922e-01
1.187500000000000000e+00,3.809698957345971082e-01
1.312500000000000000e+00,3.343295222222222307e-01
1.437500000000000000e+00,2.505910227272727386e-01
1.562500000000000000e+00,4.373006923076924179e-01
1.687500000000000000e+00,4.170938999999999619e-01
1.812500000000000000e+00,4.699692500000000051e-01
1.937500000000000000e+00,7.179996666666665917e-01
