# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,-2.457955999999999752e-01
-1.812500000000000000e+00,-9.694608333333332162e-02
-1.687500000000000000e+00,-2.327042105263158606e-02
-1.562500000000000000e+00,-8.689277777777777712e-02
-1.437500000000000000e+00,-4.583345098039211252e-02
-1.312500000000000000e+00,2.524674270833333067e-01
-1.187500000000000000e+00,3.103646067961164379e-01
-1.062500000000000000e+00,2.986576820925552211e-01
-9.375000000000000000e-01,3.118879788867559011e-01
-8.125000000000000000e-01,3.688610949855357646e-01
-6.875000000000000000e-01,4.103689400580936009e-01
-5.625000000000000000e-01,4.521469186596025480e-01
-4.375000000000000000e-01,5.010798596643800673e-01
-3.125000000000000000e-01,5.384476872328755048e-01
-1.875000000000000000e-01,5.766405217770375069e-01
-6.250000000000000000e-02,6.060391704804358737e-01
6.250000000000000000e-02,6.022204223068023943e-01
1.875000000000000000e-01,5.780416129520444812e-01
3.125000000000000000e-01,5.197471086801934703e-01
4.375000000000000000e-01,4.711724854562832077e-01
5.625000000000000000e-01,4.165888008795868847e-01
6.875000000000000000e-01,3.582306089039162256e-01
8.125000000000000000e-01,3.030359821989526692e-01
9.375000000000000000e-01,2.767296847034342866e-01
1.062500000000000000e+00,2.348213722943723880e-01
1.187500000000000000e+00,2.069223849206348054e-01
1.312500000000000000e+00,4.189673387096776169e-02
1.437500000000000000e+00,-7.761575925925924546e-02
1.562500000000000000e+00,2.324375714285714378e-01
1.687500000000000000e+00,-1.605717499999999298e-01
1.812500000000000000e+00,5.975482500000000030e-01
1.937500000000000000e+00,2.207330000000000125e-01
