# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,-1.993426666666666680e-01
-1.812500000000000000e+00,-9.446231249999999247e-02
-1.687500000000000000e+00,-5.455600000000001421e-02
-1.562500000000000000e+00,-4.917661538461538806e-02
-1.437500000000000000e+00,7.212609411764711598e-02
-1.312500000000000000e+00,2.670942372881356941e-01
-1.187500000000000000e+00,3.044814265536724407e-01
-1.062500000000000000e+00,3.311657347994824141e-01
-9.375000000000000000e-01,3.410038260869561189e-01
-8.125000000000000000e-01,3.816877444835312105e-01
-6.875000000000000000e-01,4.230692179661016961e-01
-5.625000000000000000e-01,4.637550187811082525e-01
-4.375000000000000000e-01,5.051490166628768153e-01
-3.125000000000000000e-01,5.532542567126246258e-01
-1.875000000000000000e-01,5.922792406696423262e-01
-6.250000000000000000e-02,6.186380744619478511e-01
6.250000000000000000e-02,6.192617136851020776e-01
1.875000000000000000e-01,5.944568999440758006e-01
3.125000000000000000e-01,5.507689920028802089e-01
4.375000000000000000e-01,5.043660077338636416e-01
5.625000000000000000e-01,4.505236863036793382e-01
6.875000000000000000e-01,4.062132312697522840e-01
8.125000000000000000e-01,3.671399447236178282e-01
9.375000000000000000e-01,3.302708576158943088e-01
1.062500000000000000e+00,2.872651680107527472e-01
1.187500000000000000e+00,2.707013499999998962e-01
1.312500000000000000e+00,1.392110310880829149e-01
1.437500000000000000e+00,9.635074117647060565e-02
1.562500000000000000e+00,2.079399374999998940e-01
1.687500000000000000e+00,-1.429465384615384027e-01
1.812500000000000000e+00,5.975482500000000030e-01
1.937500000000000000e+00,2.207330000000000125e-01
