# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,-2.998823333333333618e-01
-1.812500000000000000e+00,4.746475000000000555e-01
-1.687500000000000000e+00,3.468430000000000124e-01
-1.562500000000000000e+00,9.262074074074076735e-02
-1.437500000000000000e+00,4.747488717948717962e-01
-1.312500000000000000e+00,5.311187037037036207e-01
-1.187500000000000000e+00,6.456366578947371204e-01
-1.062500000000000000e+00,6.955970544959126922e-01
-9.375000000000000000e-01,7.212372168674701101e-01
-8.125000000000000000e-01,7.410436868743038863e-01
-6.875000000000000000e-01,7.550003110497259806e-01
-5.625000000000000000e-01,7.691483033744309639e-01
-4.375000000000000000e-01,7.885337133871552773e-01
-3.125000000000000000e-01,8.219907144868054960e-01
-1.875000000000000000e-01,8.572987170534814849e-01
-6.250000000000000000e-02,8.789598269345439974e-01
6.250000000000000000e-02,8.794564714616015522e-01
1.875000000000000000e-01,8.615199335920172841e-01
3.125000000000000000e-01,8.324599754508497096e-01
4.375000000000000000e-01,8.008013674172399510e-01
5.625000000000000000e-01,7.850674138521418488e-01
6.875000000000000000e-01,7.632702636706462096e-01
8.125000000000000000e-01,7.365259963302754898e-01
9.375000000000000000e-01,7.091673125720876492e-01
1.062500000000000000e+00,7.008226710239650048e-01
1.187500000000000000e+00,6.742513512195116299e-01
1.312500000000000000e+00,6.494709174311925626e-01
1.437500000000000000e+00,6.915556792452830503e-01
1.562500000000000000e+00,7.832393809523809924e-01
1.687500000000000000e+00,8.003492500000000121e-01
1.812500000000000000e+00,6.707600000000000229e-01
1.937500000000000000e+00,nan
