# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-1.703695484194010512e-01
-1.812500000000000000e+00,-7.877367659159580093e-02
-1.687500000000000000e+00,-6.998028672762467151e-02
-1.562500000000000000e+00,-1.273620393848227395e-01
-1.437500000000000000e+00,-4.182763683968683532e-02
-1.312500000000000000e+00,1.853068659803823459e-02
-1.187500000000000000e+00,4.358680774652194667e-02
-1.062500000000000000e+00,6.392580627788134462e-02
-9.375000000000000000e-01,8.534409211331145384e-02
-8.125000000000000000e-01,1.197626068196713384e-01
-6.875000000000000000e-01,1.261982952672998648e-01
-5.625000000000000000e-01,1.421792317066857825e-01
-4.375000000000000000e-01,1.298033806475838436e-01
-3.125000000000000000e-01,1.070981006048082745e-01
-1.875000000000000000e-01,7.706033706879841794e-02
-6.250000000000000000e-02,3.411968560992007654e-02
6.250000000000000000e-02,-1.785823504448793772e-02
1.875000000000000000e-01,-5.687890167196203023e-02
3.125000000000000000e-01,-9.954571352701442610e-02
4.375000000000000000e-01,-1.316736906676417296e-01
5.625000000000000000e-01,-1.537827423635914903e-01
6.875000000000000000e-01,-1.618378833996360344e-01
8.125000000000000000e-01,-1.649938278143130155e-01
9.375000000000000000e-01,-1.527438183477144995e-01
1.062500000000000000e+00,-1.295842798446666666e-01
1.187500000000000000e+00,-9.901712072579718638e-02
1.312500000000000000e+00,-1.011652667342614886e-01
1.437500000000000000e+00,1.588875025498373821e-03
1.562500000000000000e+00,3.524869175333296412e-02
1.687500000000000000e+00,-9.601496227758492263e-02
1.812500000000000000e+00,2.875659601590013423e-02
1.937500000000000000e+00,1.205259592732196572e-01
