# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,-1.033259259978920541e+00
-2.687500000000000000e+00,-1.467267084225785112e+00
-2.562500000000000000e+00,-1.291003042509856868e+00
-2.437500000000000000e+00,6.580977995956922566e-01
-2.312500000000000000e+00,-3.637372672015429798e-01
-2.187500000000000000e+00,-2.703567961365336281e-01
-2.062500000000000000e+00,-3.305937985078469254e-01
-1.937500000000000000e+00,-1.906242591847427670e-01
-1.812500000000000000e+00,-1.071273203586780853e-01
-1.687500000000000000e+00,-8.063643271326260964e-02
-1.562500000000000000e+00,-1.386784289329608122e-01
-1.437500000000000000e+00,-5.833668057410294067e-02
-1.312500000000000000e+00,-3.217318940112844604e-03
-1.187500000000000000e+00,3.542878357840747311e-02
-1.062500000000000000e+00,6.523464244075112550e-02
-9.375000000000000000e-01,9.493253845419517833e-02
-8.125000000000000000e-01,1.235372389620523897e-01
-6.875000000000000000e-01,1.344148657153811377e-01
-5.625000000000000000e-01,1.473278050850238829e-01
-4.375000000000000000e-01,1.371132326063836671e-01
-3.125000000000000000e-01,1.173027107534604652e-01
-1.875000000000000000e-01,7.989730753701493327e-02
-6.250000000000000000e-02,3.250560061307499610e-02
6.250000000000000000e-02,-2.114783454876498561e-02
1.875000000000000000e-01,-6.589270731044671869e-02
3.125000000000000000e-01,-1.052888209098172545e-01
4.375000000000000000e-01,-1.377815881228561523e-01
5.625000000000000000e-01,-1.627752329581686475e-01
6.875000000000000000e-01,-1.687892476275097420e-01
8.125000000000000000e-01,-1.693157054382281035e-01
9.375000000000000000e-01,-1.460738391063339525e-01
1.062500000000000000e+00,-1.247834348129644583e-01
1.187500000000000000e+00,-8.787166718574178359e-02
1.312500000000000000e+00,-8.243273401443759751e-02
1.437500000000000000e+00,-4.430525568782365219e-03
1.562500000000000000e+00,4.589802070589489580e-02
1.687500000000000000e+00,-4.724051475816482687e-02
1.812500000000000000e+00,-4.313200286166543260e-03
1.937500000000000000e+00,8.906855793123012732e-02
2.062500000000000000e+00,-1.607807525973014851e-01
2.187500000000000000e+00,-1.586281268454936277e-01
2.312500000000000000e+00,-3.853346526729842791e-01
2.437500000000000000e+00,-5.533361031339256719e-01
2.562500000000000000e+00,4.931001375615393090e-01
2.687500000000000000e+00,-2.795752533583823585e+00
2.812500000000000000e+00,2.510905707909618090e-01
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
