# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,7.414034999999999931e-01
-1.812500000000000000e+00,7.097297500000000481e-01
-1.687500000000000000e+00,4.910606666666667564e-01
-1.562500000000000000e+00,6.039884999999999282e-01
-1.437500000000000000e+00,6.410993214285712893e-01
-1.312500000000000000e+00,8.120745517241381162e-01
-1.187500000000000000e+00,7.516677954545453177e-01
-1.062500000000000000e+00,7.510459066666664851e-01
-9.375000000000000000e-01,8.324404051724140219e-01
-8.125000000000000000e-01,7.810679195402301378e-01
-6.875000000000000000e-01,8.010500692307692683e-01
-5.625000000000000000e-01,7.633499269005850074e-01
-4.375000000000000000e-01,8.323505744680850249e-01
-3.125000000000000000e-01,8.245642405857742663e-01
-1.875000000000000000e-01,7.926996268382354716e-01
-6.250000000000000000e-02,8.279567163375222139e-01
6.250000000000000000e-02,8.524453694158075079e-01
1.875000000000000000e-01,8.389458357664231203e-01
3.125000000000000000e-01,8.391743206751054451e-01
4.375000000000000000e-01,8.131509376558607727e-01
5.625000000000000000e-01,8.138658971061099034e-01
6.875000000000000000e-01,7.482252088888891040e-01
8.125000000000000000e-01,7.267589802631576612e-01
9.375000000000000000e-01,7.570105428571429762e-01
1.062500000000000000e+00,6.639766601941744506e-01
1.187500000000000000e+00,6.983046323529410460e-01
1.312500000000000000e+00,6.706058999999999770e-01
1.437500000000000000e+00,6.236290303030302962e-01
1.562500000000000000e+00,5.563029499999998517e-01
1.687500000000000000e+00,2.801526666666666610e-01
1.812500000000000000e+00,9.462203999999999615e-01
1.937500000000000000e+00,8.258655000000000301e-01
