# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,6.671169291338581164e-01
-1.812500000000000000e+00,6.837078259109313771e-01
-1.687500000000000000e+00,7.383600959752324444e-01
-1.562500000000000000e+00,7.777711737523107516e-01
-1.437500000000000000e+00,8.203469563591027081e-01
-1.312500000000000000e+00,8.376380140845085531e-01
-1.187500000000000000e+00,8.545581702017587267e-01
-1.062500000000000000e+00,8.789905917349499775e-01
-9.375000000000000000e-01,8.957606175587776720e-01
-8.125000000000000000e-01,9.041102523364480392e-01
-6.875000000000000000e-01,9.084546692675570245e-01
-5.625000000000000000e-01,9.106355802008596623e-01
-4.375000000000000000e-01,9.210541447240714330e-01
-3.125000000000000000e-01,9.276969138029618200e-01
-1.875000000000000000e-01,9.311506186882710923e-01
-6.250000000000000000e-02,9.327537453638040654e-01
6.250000000000000000e-02,9.368934853729111722e-01
1.875000000000000000e-01,9.328352606294233462e-01
3.125000000000000000e-01,9.289147931773892308e-01
4.375000000000000000e-01,9.203740737788208559e-01
5.625000000000000000e-01,9.141680852227515031e-01
6.875000000000000000e-01,9.002188328263465156e-01
8.125000000000000000e-01,8.869309974856328660e-01
9.375000000000000000e-01,8.856430824232963683e-01
1.062500000000000000e+00,8.624717515596348472e-01
1.187500000000000000e+00,8.515985448154664850e-01
1.312500000000000000e+00,8.181696139646865706e-01
1.437500000000000000e+00,7.953049730061347855e-01
1.562500000000000000e+00,7.582199869158884331e-01
1.687500000000000000e+00,6.970943433242509091e-01
1.812500000000000000e+00,6.700683768115949235e-01
1.937500000000000000e+00,6.155130363636360791e-01
