# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,2.457554797808281510e-01
-3.812500000000000000e+00,2.532658026860617473e-01
-3.687500000000000000e+00,2.612298831879720229e-01
-3.562500000000000000e+00,2.696878592194482671e-01
-3.437500000000000000e+00,2.786843739598549030e-01
-3.312500000000000000e+00,2.882691431659557546e-01
-3.187500000000000000e+00,2.984975859279667687e-01
-3.062500000000000000e+00,3.094315174759253440e-01
-2.937500000000000000e+00,3.211398964468440975e-01
-2.812500000000000000e+00,3.336996087406042255e-01
-2.687500000000000000e+00,3.471962536236829489e-01
-2.562500000000000000e+00,3.617248720338093748e-01
-2.437500000000000000e+00,3.773905178222077827e-01
-2.312500000000000000e+00,3.943085141552570283e-01
-2.187500000000000000e+00,4.126041519241362421e-01
-2.062500000000000000e+00,4.324114670537894112e-01
-1.937500000000000000e+00,4.538705674237896726e-01
-1.812500000000000000e+00,4.771227413175216370e-01
-1.687500000000000000e+00,5.023022778454182546e-01
-1.562500000000000000e+00,5.295236040721027493e-01
-1.437500000000000000e+00,5.588621329979449603e-01
-1.312500000000000000e+00,5.903266039347627725e-01
-1.187500000000000000e+00,6.238213886453539692e-01
-1.062500000000000000e+00,6.590982922792542054e-01
-9.375000000000000000e-01,6.957001649420078149e-01
-8.125000000000000000e-01,7.329009175820478950e-01
-6.875000000000000000e-01,7.696535314818240270e-01
-5.625000000000000000e-01,8.045659894564537451e-01
-4.375000000000000000e-01,8.359331729972613312e-01
-3.125000000000000000e-01,8.618573042427759567e-01
-1.875000000000000000e-01,8.804703575606789290e-01
-6.250000000000000000e-02,8.902478872173267277e-01
6.250000000000000000e-02,8.903290086120356772e-01
1.875000000000000000e-01,8.807158263387389052e-01
3.125000000000000000e-01,8.622652352667184994e-01
4.375000000000000000e-01,8.364826808985800222e-01
5.625000000000000000e-01,8.052162297760472320e-01
6.875000000000000000e-01,7.703580334213308012e-01
8.125000000000000000e-01,7.336206123090005526e-01
9.375000000000000000e-01,6.964093268505645584e-01
1.062500000000000000e+00,6.597825176423096627e-01
1.187500000000000000e+00,6.244729126215166071e-01
1.312500000000000000e+00,5.909410314364188510e-01
1.437500000000000000e+00,5.594368297276088864e-01
1.562500000000000000e+00,5.300575171945595132e-01
1.687500000000000000e+00,5.027958119378335144e-01
1.812500000000000000e+00,4.775775504907270319e-01
1.937500000000000000e+00,4.542890747548933850e-01
2.062500000000000000e+00,4.327965242275427782e-01
2.187500000000000000e+00,4.129587391157806264e-01
2.312500000000000000e+00,3.946355262668427843e-01
2.437500000000000000e+00,3.776926468942445880e-01
2.562500000000000000e+00,3.620045618506091412e-01
2.687500000000000000e+00,3.474556944619254795e-01
2.812500000000000000e+00,3.339407513925765625e-01
2.937500000000000000e+00,3.213644741202720256e-01
3.062500000000000000e+00,3.096410695618216358e-01
3.187500000000000000e+00,2.986934808222705962e-01
3.312500000000000000e+00,2.884525990265521811e-01
3.437500000000000000e+00,2.788564771047981061e-01
3.562500000000000000e+00,2.698495802366210894e-01
3.687500000000000000e+00,2.613820909656327518e-01
3.812500000000000000e+00,2.534092766099827476e-01
3.937500000000000000e+00,2.458909203366566876e-01
