# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,4.539144332564235551e-01
-1.812500000000000000e+00,4.772014195796512315e-01
-1.687500000000000000e+00,5.024206618913208411e-01
-1.562500000000000000e+00,5.296851391700215794e-01
-1.437500000000000000e+00,5.590671491968510765e-01
-1.312500000000000000e+00,5.905695645823680895e-01
-1.187500000000000000e+00,6.240873416388446060e-01
-1.062500000000000000e+00,6.593608595179317744e-01
-9.375000000000000000e-01,6.959207878415599735e-01
-8.125000000000000000e-01,7.330288828311898319e-01
-6.875000000000000000e-01,7.696329301075645057e-01
-5.625000000000000000e-01,8.043502998661110626e-01
-4.375000000000000000e-01,8.355031303957194400e-01
-3.125000000000000000e-01,8.612400539379720943e-01
-1.875000000000000000e-01,8.797462759131379206e-01
-6.250000000000000000e-02,8.895287119384477359e-01
6.250000000000000000e-02,8.897228086169337580e-01
1.875000000000000000e-01,8.802989730921575440e-01
3.125000000000000000e-01,8.620749722884143429e-01
4.375000000000000000e-01,8.365227741935427064e-01
5.625000000000000000e-01,8.054618820319293659e-01
6.875000000000000000e-01,7.707585714962530421e-01
8.125000000000000000e-01,7.341127493800192472e-01
9.375000000000000000e-01,6.969323874688155840e-01
1.062500000000000000e+00,6.602873842906088475e-01
1.187500000000000000e+00,6.249270346604434145e-01
1.312500000000000000e+00,5.913295046734653448e-01
1.437500000000000000e+00,5.597575576477686887e-01
1.562500000000000000e+00,5.303157516548027139e-01
1.687500000000000000e+00,5.030000625283077564e-01
1.812500000000000000e+00,4.777367699710882709e-01
1.937500000000000000e+00,4.544110386221450471e-01
