# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,8.124202680687642175e-01
-1.812500000000000000e+00,-1.254449587546781597e+00
-1.687500000000000000e+00,-1.967581372625960778e+00
-1.562500000000000000e+00,-7.034916795937088407e-01
-1.437500000000000000e+00,-2.566944249645969900e-01
-1.312500000000000000e+00,4.850786630190042636e-01
-1.187500000000000000e+00,3.029773813819642836e-01
-1.062500000000000000e+00,2.717184832934637084e-01
-9.375000000000000000e-01,2.503950969031167872e-01
-8.125000000000000000e-01,1.972893320965463937e-01
-6.875000000000000000e-01,1.422081962828440627e-01
-5.625000000000000000e-01,7.776453779138743638e-02
-4.375000000000000000e-01,2.071765689665755819e-02
-3.125000000000000000e-01,-1.493637229523293690e-02
-1.875000000000000000e-01,-1.922684039070482812e-02
-6.250000000000000000e-02,-1.623093541514524646e-02
6.250000000000000000e-02,-8.967500277454302365e-03
1.875000000000000000e-01,-2.308392161602129938e-03
3.125000000000000000e-01,-1.706422333717713680e-02
4.375000000000000000e-01,-6.691787259470813320e-02
5.625000000000000000e-01,-1.028238435149168711e-01
6.875000000000000000e-01,-1.806908269049465332e-01
8.125000000000000000e-01,-1.947059858570425184e-01
9.375000000000000000e-01,-2.404747166052395024e-01
1.062500000000000000e+00,-3.679636420877799297e-01
1.187500000000000000e+00,-5.248282190469991670e-01
1.312500000000000000e+00,-6.365701914545389695e-01
1.437500000000000000e+00,-8.138332500188950602e-01
1.562500000000000000e+00,-3.461680209959258625e-01
1.687500000000000000e+00,-7.754066708695055432e-01
1.812500000000000000e+00,-5.136822961585972847e-01
1.937500000000000000e+00,-6.398824145508481553e-01
