# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,nan
-1.562500000000000000e+00,-1.254333044706373190e+00
-1.437500000000000000e+00,-1.342837771043484674e+00
-1.312500000000000000e+00,-1.338470127031810675e+00
-1.187500000000000000e+00,-3.962188768655777182e-01
-1.062500000000000000e+00,1.719945575036500862e-01
-9.375000000000000000e-01,7.708684299778953974e-01
-8.125000000000000000e-01,1.890616329283072161e-01
-6.875000000000000000e-01,8.591467435592756163e-02
-5.625000000000000000e-01,5.469151273138644215e-02
-4.375000000000000000e-01,4.032373205752679685e-02
-3.125000000000000000e-01,-2.373369643390831063e-02
-1.875000000000000000e-01,-4.226861760935084200e-02
-6.250000000000000000e-02,-2.926032647539398776e-02
6.250000000000000000e-02,-3.586842828550076967e-02
1.875000000000000000e-01,-1.146635327503354139e-02
3.125000000000000000e-01,-5.267961753841219957e-04
4.375000000000000000e-01,-3.853130754646549860e-02
5.625000000000000000e-01,-1.376319513976155262e-01
6.875000000000000000e-01,-6.192630751238419745e-02
8.125000000000000000e-01,-8.301094781091444830e-02
9.375000000000000000e-01,-6.662514590072442511e-01
1.062500000000000000e+00,-3.796093720527037862e-01
1.187500000000000000e+00,-1.080112787144867248e+00
1.312500000000000000e+00,-7.132580306444887830e-01
1.437500000000000000e+00,nan
1.562500000000000000e+00,2.740013756336797113e-01
1.687500000000000000e+00,-1.479922982283440103e+00
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
