# omega_z*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,-6.739344999999999919e-01
-2.562500000000000000e+00,-3.184178571428571414e-01
-2.437500000000000000e+00,-1.202647647058823488e-01
-2.312500000000000000e+00,-5.804318421052630239e-02
-2.187500000000000000e+00,-2.264383225806451683e-01
-2.062500000000000000e+00,-1.758090683760684392e-01
-1.937500000000000000e+00,-1.621088197674418474e-01
-1.812500000000000000e+00,-1.026862515723269420e-01
-1.687500000000000000e+00,-1.559958987854251078e-01
-1.562500000000000000e+00,-1.543546865464633100e-01
-1.437500000000000000e+00,-1.232799429864251811e-01
-1.312500000000000000e+00,-1.454430379173740628e-01
-1.187500000000000000e+00,-1.399957273691653792e-01
-1.062500000000000000e+00,-1.173116722383723137e-01
-9.375000000000000000e-01,-1.053237826878519606e-01
-8.125000000000000000e-01,-9.211064517995613821e-02
-6.875000000000000000e-01,-7.776745045582367233e-02
-5.625000000000000000e-01,-6.045464430428098418e-02
-4.375000000000000000e-01,-4.360232380322524165e-02
-3.125000000000000000e-01,-2.555220960260741123e-02
-1.875000000000000000e-01,-1.186754384797393362e-02
-6.250000000000000000e-02,-3.942229044389048212e-03
6.250000000000000000e-02,-4.936234505862583874e-03
1.875000000000000000e-01,3.286635071800771482e-03
3.125000000000000000e-01,1.550565909574238774e-02
4.375000000000000000e-01,2.160768250266187351e-02
5.625000000000000000e-01,3.115245919540231279e-02
6.875000000000000000e-01,4.608811292378280772e-02
8.125000000000000000e-01,6.155961164825029391e-02
9.375000000000000000e-01,9.597440225128282820e-02
1.062500000000000000e+00,9.677338820171252354e-02
1.187500000000000000e+00,1.352920730003493721e-01
1.312500000000000000e+00,1.522652405826220023e-01
1.437500000000000000e+00,1.609780480993017460e-01
1.562500000000000000e+00,1.289482283372365701e-01
1.687500000000000000e+00,1.285201695906433850e-01
1.812500000000000000e+00,1.539107160883279868e-01
1.937500000000000000e+00,1.554370787878787685e-01
2.062500000000000000e+00,1.134435865384615522e-01
2.187500000000000000e+00,4.249698245614037112e-02
2.312500000000000000e+00,1.909156595744680995e-01
2.437500000000000000e+00,-9.232853125000001215e-02
2.562500000000000000e+00,6.424663157894734689e-02
2.687500000000000000e+00,1.677895000000000081e-01
2.812500000000000000e+00,4.431997142857143079e-01
2.937500000000000000e+00,3.809159999999999768e-01
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
