# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-1.198370079365079360e-01
-1.812500000000000000e+00,-7.085781858407073919e-02
-1.687500000000000000e+00,-1.308323333333333560e-01
-1.562500000000000000e+00,-1.200036046065260098e-01
-1.437500000000000000e+00,-1.182576129032257284e-01
-1.312500000000000000e+00,-1.316723927691041962e-01
-1.187500000000000000e+00,-1.249984224008035549e-01
-1.062500000000000000e+00,-1.062653850820842877e-01
-9.375000000000000000e-01,-9.627375256502034018e-02
-8.125000000000000000e-01,-8.512876648351620779e-02
-6.875000000000000000e-01,-7.902897139256499781e-02
-5.625000000000000000e-01,-6.344768494208452569e-02
-4.375000000000000000e-01,-4.553795477308298506e-02
-3.125000000000000000e-01,-2.284671938045021791e-02
-1.875000000000000000e-01,-1.266649471446620878e-02
-6.250000000000000000e-02,-5.249226664490899003e-03
6.250000000000000000e-02,-5.026687432168417541e-03
1.875000000000000000e-01,8.669117647058773371e-03
3.125000000000000000e-01,1.747723421959312268e-02
4.375000000000000000e-01,2.397804542664217636e-02
5.625000000000000000e-01,2.806302756653990260e-02
6.875000000000000000e-01,4.826459225967530409e-02
8.125000000000000000e-01,5.056648821151901035e-02
9.375000000000000000e-01,9.556273615160347512e-02
1.062500000000000000e+00,8.894884828541740895e-02
1.187500000000000000e+00,1.397062226166329024e-01
1.312500000000000000e+00,1.499556085043990961e-01
1.437500000000000000e+00,1.706402452830188265e-01
1.562500000000000000e+00,1.187932192429022871e-01
1.687500000000000000e+00,1.126527664835166170e-01
1.812500000000000000e+00,1.428233303571428692e-01
1.937500000000000000e+00,1.666722371134020664e-01
