# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,-3.033830580266938526e+00
-2.562500000000000000e+00,5.177439367013650928e-01
-2.437500000000000000e+00,-1.334550445343480884e+00
-2.312500000000000000e+00,-3.825940549378544775e-01
-2.187500000000000000e+00,-9.471284477290321524e-01
-2.062500000000000000e+00,-1.651224822037444140e+00
-1.937500000000000000e+00,-1.050380489974556353e+00
-1.812500000000000000e+00,-9.932746778535922472e-01
-1.687500000000000000e+00,-8.876809737064121908e-01
-1.562500000000000000e+00,-7.273163349369148323e-01
-1.437500000000000000e+00,-6.130450628750494513e-01
-1.312500000000000000e+00,-5.069446349971931109e-01
-1.187500000000000000e+00,-3.955210797927062316e-01
-1.062500000000000000e+00,-3.602991548808177624e-01
-9.375000000000000000e-01,-3.013685993832517229e-01
-8.125000000000000000e-01,-2.466403346589715329e-01
-6.875000000000000000e-01,-1.913104607329546847e-01
-5.625000000000000000e-01,-1.353630735879415570e-01
-4.375000000000000000e-01,-8.086559654459311852e-02
-3.125000000000000000e-01,-5.786800900861691077e-02
-1.875000000000000000e-01,-3.067810066999336963e-02
-6.250000000000000000e-02,2.826101338667893342e-03
6.250000000000000000e-02,2.407373968706739975e-02
1.875000000000000000e-01,4.108399739868712902e-02
3.125000000000000000e-01,5.908621278841567209e-02
4.375000000000000000e-01,8.801109162034884137e-02
5.625000000000000000e-01,1.188152479364316810e-01
6.875000000000000000e-01,1.492578800332604871e-01
8.125000000000000000e-01,2.038944107790821025e-01
9.375000000000000000e-01,2.481439763438797741e-01
1.062500000000000000e+00,3.114282405148430799e-01
1.187500000000000000e+00,3.804726835539036234e-01
1.312500000000000000e+00,4.663717211095060322e-01
1.437500000000000000e+00,6.170070978427407704e-01
1.562500000000000000e+00,7.364026587226742970e-01
1.687500000000000000e+00,8.032817597572672330e-01
1.812500000000000000e+00,1.166198898810681506e+00
1.937500000000000000e+00,1.016302159316196940e+00
2.062500000000000000e+00,9.262087181760287891e-01
2.187500000000000000e+00,5.814385845211897941e-01
2.312500000000000000e+00,3.099831444504424383e+00
2.437500000000000000e+00,-2.911809305116904500e+00
2.562500000000000000e+00,-2.200042505524554493e+00
2.687500000000000000e+00,-1.817335717058395028e+00
2.812500000000000000e+00,-2.201609748456918147e+00
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
