# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-5.780158221034914501e-01
-1.812500000000000000e+00,-9.857029313186160824e-01
-1.687500000000000000e+00,-9.379581857678538359e-01
-1.562500000000000000e+00,-7.688330557738620730e-01
-1.437500000000000000e+00,-5.687157367247677175e-01
-1.312500000000000000e+00,-5.123347782699915198e-01
-1.187500000000000000e+00,-3.960524445622390921e-01
-1.062500000000000000e+00,-3.695832077586295727e-01
-9.375000000000000000e-01,-3.360362498143375509e-01
-8.125000000000000000e-01,-2.697552567270247725e-01
-6.875000000000000000e-01,-2.127048451508302962e-01
-5.625000000000000000e-01,-1.422081017561525884e-01
-4.375000000000000000e-01,-8.650446527779513672e-02
-3.125000000000000000e-01,-6.523993312655845811e-02
-1.875000000000000000e-01,-3.832650446514893755e-02
-6.250000000000000000e-02,7.955413464049604670e-04
6.250000000000000000e-02,2.319745188427162555e-02
1.875000000000000000e-01,4.123770113712664498e-02
3.125000000000000000e-01,5.443839825795143000e-02
4.375000000000000000e-01,8.293422349944390426e-02
5.625000000000000000e-01,1.201966397056168090e-01
6.875000000000000000e-01,1.449317998147695852e-01
8.125000000000000000e-01,2.027536679581502244e-01
9.375000000000000000e-01,2.176926493117529171e-01
1.062500000000000000e+00,3.042910600940814669e-01
1.187500000000000000e+00,3.661695425500032797e-01
1.312500000000000000e+00,4.382372426281180289e-01
1.437500000000000000e+00,6.589453633293093082e-01
1.562500000000000000e+00,7.866052648169796768e-01
1.687500000000000000e+00,8.672622173655835098e-01
1.812500000000000000e+00,1.272389527312162150e+00
1.937500000000000000e+00,1.248308572765661761e+00
