# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-2.354675583266814698e+00
-1.812500000000000000e+00,2.569557995871312728e-01
-1.687500000000000000e+00,-1.920586055327055508e+00
-1.562500000000000000e+00,2.968580427149269257e-02
-1.437500000000000000e+00,-1.283707525495153101e+00
-1.312500000000000000e+00,-6.082430018871425315e-01
-1.187500000000000000e+00,-3.320475917121910592e-01
-1.062500000000000000e+00,-5.346357742210832154e-01
-9.375000000000000000e-01,-1.913717459492423334e-01
-8.125000000000000000e-01,-2.086766012158050854e-01
-6.875000000000000000e-01,-1.888723872168941442e-01
-5.625000000000000000e-01,-1.252278850135012944e-01
-4.375000000000000000e-01,-7.392366483663330434e-02
-3.125000000000000000e-01,-8.328516966103158281e-02
-1.875000000000000000e-01,-5.969351599920528356e-02
-6.250000000000000000e-02,-1.031342341196900096e-02
6.250000000000000000e-02,-2.689366214698851038e-02
1.875000000000000000e-01,-8.449226070158225368e-03
3.125000000000000000e-01,-2.524637819723350002e-04
4.375000000000000000e-01,1.781707082191786098e-02
5.625000000000000000e-01,1.675509734939975570e-01
6.875000000000000000e-01,1.884878602291073235e-01
8.125000000000000000e-01,3.146843690858078801e-01
9.375000000000000000e-01,1.816399273731916786e-01
1.062500000000000000e+00,3.880647257029273267e-01
1.187500000000000000e+00,2.522373707952444422e-01
1.312500000000000000e+00,-1.741584680041944611e-01
1.437500000000000000e+00,1.455251716955361097e-01
1.562500000000000000e+00,-7.224107224175485564e-02
1.687500000000000000e+00,2.593730762070699747e+00
1.812500000000000000e+00,5.523807058349734511e-01
1.937500000000000000e+00,1.285898398307405488e+00
