# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,nan
-1.562500000000000000e+00,nan
-1.437500000000000000e+00,4.715168748557465456e-02
-1.312500000000000000e+00,2.695754966330969893e+00
-1.187500000000000000e+00,-2.468533647898957462e+00
-1.062500000000000000e+00,1.130814037981449305e+00
-9.375000000000000000e-01,6.232183993494193608e-01
-8.125000000000000000e-01,7.717252432101751047e-01
-6.875000000000000000e-01,4.834559255392158472e-01
-5.625000000000000000e-01,7.315003729558910983e-01
-4.375000000000000000e-01,5.212601327058403733e-01
-3.125000000000000000e-01,3.579146518669866772e-01
-1.875000000000000000e-01,1.567324718374021320e-01
-6.250000000000000000e-02,-1.261407461746543238e-02
6.250000000000000000e-02,-1.420928366165759016e-01
1.875000000000000000e-01,-1.494469926678212712e-01
3.125000000000000000e-01,-2.967734212419927964e-01
4.375000000000000000e-01,-3.403292143964576355e-01
5.625000000000000000e-01,-5.114202372862973744e-01
6.875000000000000000e-01,-4.897313299546111609e-01
8.125000000000000000e-01,-7.515427353348963502e-01
9.375000000000000000e-01,-1.393574786605246141e+00
1.062500000000000000e+00,-8.882801833116976686e-01
1.187500000000000000e+00,-2.719663346396241632e+00
1.312500000000000000e+00,-1.425130200358359356e-01
1.437500000000000000e+00,-2.310575865667062523e+00
1.562500000000000000e+00,-3.765041839163411064e-01
1.687500000000000000e+00,nan
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
