# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,9.506467993830061691e-02
-1.812500000000000000e+00,5.722509543585076880e-03
-1.687500000000000000e+00,9.739812808061166782e-01
-1.562500000000000000e+00,1.164182185983624551e+00
-1.437500000000000000e+00,1.203037336131753010e+00
-1.312500000000000000e+00,1.195735323550546569e+00
-1.187500000000000000e+00,8.267706507047150044e-01
-1.062500000000000000e+00,9.557421703094853838e-01
-9.375000000000000000e-01,8.029023382643686313e-01
-8.125000000000000000e-01,5.927157919536394370e-01
-6.875000000000000000e-01,6.016450985924719497e-01
-5.625000000000000000e-01,5.032372873968680160e-01
-4.375000000000000000e-01,4.666850551357382693e-01
-3.125000000000000000e-01,3.257556654505139315e-01
-1.875000000000000000e-01,1.855579343885544741e-01
-6.250000000000000000e-02,6.809629063446441533e-02
6.250000000000000000e-02,-6.914551177762935652e-02
1.875000000000000000e-01,-1.707877208332495844e-01
3.125000000000000000e-01,-2.895929858656222655e-01
4.375000000000000000e-01,-4.340890644237644924e-01
5.625000000000000000e-01,-5.554315835805687662e-01
6.875000000000000000e-01,-7.216141190958670348e-01
8.125000000000000000e-01,-9.007251064823925679e-01
9.375000000000000000e-01,-1.016109934347095844e+00
1.062500000000000000e+00,-1.190126253237264065e+00
1.187500000000000000e+00,-1.355491093078343257e+00
1.312500000000000000e+00,-1.142361208064083034e+00
1.437500000000000000e+00,-2.607320315392094301e+00
1.562500000000000000e+00,-2.101215751113873209e-01
1.687500000000000000e+00,-4.479553849903236129e-01
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
