# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,-6.479738997469362827e-02
-1.937500000000000000e+00,-9.671947961807130234e-01
-1.812500000000000000e+00,-2.536310872127283123e-01
-1.687500000000000000e+00,-6.142253590235329241e-01
-1.562500000000000000e+00,-6.409091509611921644e-01
-1.437500000000000000e+00,-6.663256169421911679e-01
-1.312500000000000000e+00,-6.868240404960043177e-01
-1.187500000000000000e+00,-7.524026769628827660e-01
-1.062500000000000000e+00,-7.318044568381489867e-01
-9.375000000000000000e-01,-7.021137239381778361e-01
-8.125000000000000000e-01,-6.595359258541592107e-01
-6.875000000000000000e-01,-5.903083021099926331e-01
-5.625000000000000000e-01,-5.045296767386658887e-01
-4.375000000000000000e-01,-4.033378276663969197e-01
-3.125000000000000000e-01,-2.953727334123993908e-01
-1.875000000000000000e-01,-1.794852803382400441e-01
-6.250000000000000000e-02,-6.027699912981854258e-02
6.250000000000000000e-02,5.900951138581981420e-02
1.875000000000000000e-01,1.774170170206111619e-01
3.125000000000000000e-01,2.915125241587515070e-01
4.375000000000000000e-01,3.961416608781150872e-01
5.625000000000000000e-01,4.839534629530515830e-01
6.875000000000000000e-01,5.690558448888524135e-01
8.125000000000000000e-01,6.335996492480358011e-01
9.375000000000000000e-01,6.885874377595103679e-01
1.062500000000000000e+00,7.453132604190398913e-01
1.187500000000000000e+00,7.538763204509060234e-01
1.312500000000000000e+00,7.510201485685266132e-01
1.437500000000000000e+00,7.739695288080855606e-01
1.562500000000000000e+00,8.478814084929002792e-01
1.687500000000000000e+00,8.191556504251689130e-01
1.812500000000000000e+00,7.922456751869655367e-01
1.937500000000000000e+00,2.908630521682151748e-01
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
